match_id,winner_fatigue_score,loser_fatigue_score
Hamburg_2023_100644_144684,127.15342976562498,54.68667976562499
Hamburg_2023_209950_123755,39.22354962499999,0.0
Hamburg_2023_200221_106398,36.20635349999999,321.93134971874997
Hamburg_2023_111190_123828,0.0,0.0
Hamburg_2023_207518_111200,222.12494843749997,39.22354962499999
Hamburg_2023_106075_205734,102.76215037499999,0.0
Atlanta_2023_200059_144895,0.0,37.7149515625
Umag_2023_208286_207411,119.31235853124997,0.0
Hamburg_2023_105583_200175,43.372194296874994,197.15029093749996
Atlanta_2023_106423_104792,0.0,0.0
Atlanta_2023_200670_105359,0.0,0.0
Atlanta_2023_206909_126845,0.0,28.663363187499996
Atlanta_2023_105453_111442,0.0,117.99951281249999
Atlanta_2023_200005_106005,164.2559496875,56.94957685937499
Atlanta_2023_136440_104545,0.0,250.29372424999997
Atlanta_2023_202195_210506,63.36111862499999,300.66260456249995
Umag_2023_200436_106331,0.0,0.0
Umag_2023_208286_207925,150.45817492187498,94.35
Umag_2023_105948_144817,79.41542084374998,0.0
Umag_2023_104527_209209,37.7149515625,121.82320859374998
Umag_2023_144719_105077,85.21752031249999,310.72467187499996
Hamburg_2023_111513_105550,90.1,124.1
Hamburg_2023_209414_200221,143.599110765625,115.0
Hamburg_2023_100644_109739,122.59673749999999,80.0
Umag_2023_206681_207678,0.0,0.0
Umag_2023_209976_200436,65.45,81.0
Umag_2023_200615_124116,97.75,113.37975749999998
Hamburg_2023_134770_202104,211.83401968749996,0.0
Umag_2023_106065_207686,0.0,35.052719687499994
Atlanta_2023_126846_106415,73.1,0.0
Atlanta_2023_200005_144750,293.617557234375,100.3
Atlanta_2023_209992_210097,0.0,0.0
Atlanta_2023_111153_211346,0.0,0.0
Hamburg_2023_126094_126523,244.10168249999995,67.44320749999999
Umag_2023_132283_106065,56.57242734374999,161.0
Atlanta_2023_111153_206909,67.0,102.85
Atlanta_2023_200282_106423,0.0,104.55
Umag_2023_106148_106121,0.0,106.20749999999998
Atlanta_2023_136440_105554,119.0,0.0
Umag_2023_208103_106233,0.0,88.145
Umag_2023_144719_206681,248.434892265625,66.0
Hamburg_2023_111190_105870,96.05,128.6649515625
Hamburg_2023_127157_126094,82.365,379.48643012499997
Hamburg_2023_134770_106426,296.058916734375,110.5
Hamburg_2023_207518_106075,173.69582656249997,94.35
Hamburg_2023_209950_105583,89.25,101.14999999999999
Umag_2023_104527_105948,94.05770882812499,155.933478125
Atlanta_2023_200670_202195,62.05,64.6
Umag_2023_208286_208103,159.97,100.0
Umag_2023_200615_209976,126.72437499999998,116.13762499999999
Atlanta_2023_105453_209992,104.76249999999999,74.8
Umag_2023_132283_144719,95.0,274.920605921875
Hamburg_2023_111513_207518,167.94725,272.641452578125
Hamburg_2023_111190_127157,209.64249999999998,144.01024999999998
Hamburg_2023_100644_209414,134.79151754687499,244.87862499999997
Atlanta_2023_126203_200059,0.0,63.57999999999999
Hamburg_2023_209950_134770,175.8625,326.32448924999994
Atlanta_2023_126203_105453,105.88235294117648,217.70367647058822
Atlanta_2023_200670_136440,147.7425,251.14999999999998
Umag_2023_104527_106148,139.7,102.0
Hamburg_2023_100644_209950,182.094125,226.48312499999997
Hamburg_2023_111513_111190,230.75516249999998,261.196125
Atlanta_2023_200005_200282,202.46809865624996,79.89999999999999
Atlanta_2023_126846_111153,153.26753749999997,168.2575
Umag_2023_200615_208286,251.71571874999998,259.9745
Atlanta_2023_126203_200670,163.0,197.581125
Umag_2023_104527_132283,222.745,205.75
Umag_2023_200615_104527,409.9583609375,275.33324999999996
Atlanta_2023_126203_126846,219.55,205.277406875
Hamburg_2023_100644_111513,245.78000624999999,256.141888125
Atlanta_2023_126846_200005,365.277406875,256.11671249999995
Washington_2023_111456_106043,0.0,0.0
Washington_2023_106281_144895,0.0,39.04606749999999
Washington_2023_106234_208485,0.0,0.0
Washington_2023_111581_105614,0.0,0.0
Washington_2023_133297_200059,0.0,104.07106749999998
Washington_2023_207686_202195,84.04300624999998,92.06347874999999
Washington_2023_200325_106005,0.0,68.33061812499999
Washington_2023_209992_105877,115.29654999999997,0.0
Kitzbuhel_2023_106148_105550,137.78074999999998,118.22658553124998
Kitzbuhel_2023_202104_209098,60.55272499999999,0.0
Kitzbuhel_2023_105819_209209,0.0,32.36438749999999
Kitzbuhel_2023_105077_122669,91.87309999999998,0.0
Kitzbuhel_2023_123755_106065,46.589057812499995,142.38488124999998
Kitzbuhel_2023_144684_209414,27.0660240625,214.68858557812496
Washington_2023_105430_106218,0.0,0.0
Washington_2023_106296_208278,0.0,0.0
Los Cabos_2023_206499_208300,0.0,0.0
Washington_2023_200647_144750,0.0,41.708299374999996
Washington_2023_106423_106121,95.45797792187498,53.24463749999999
Los Cabos_2023_202058_106174,0.0,0.0
Washington_2023_208260_126845,0.0,45.63509139062499
Washington_2023_206909_126846,119.23797264062497,348.543296875
Washington_2023_111442_104731,54.68667976562499,0.0
Washington_2023_209992_210097,182.00206749999998,39.04606749999999
Washington_2023_111581_128034,82.0,0.0
Washington_2023_200325_106415,86.0,66.555796875
Washington_2023_104792_106216,46.38939042187499,0.0
Los Cabos_2023_104545_208014,52.80093218749999,0.0
Washington_2023_105777_111456,0.0,77.0
Los Cabos_2023_200335_126214,0.0,0.0
Los Cabos_2023_133835_209113,0.0,0.0
Kitzbuhel_2023_111190_105583,203.75707026562498,97.08141735937498
Kitzbuhel_2023_106233_105487,52.20062499999999,0.0
Kitzbuhel_2023_126239_207678,0.0,29.284550624999998
Kitzbuhel_2023_205734_110602,41.863596234374995,0.0
Kitzbuhel_2023_127157_144817,89.60083749999998,51.469816249999994
Kitzbuhel_2023_111513_106331,244.5813428125,30.549110765624995
Washington_2023_200670_105430,129.48057968749998,138.54999999999998
Kitzbuhel_2023_111513_205734,320.89414139062495,83.0
Kitzbuhel_2023_106398_105077,0.0,164.12831475
Kitzbuhel_2023_123755_127157,49.3,208.160711875
Kitzbuhel_2023_144684_124116,79.89999999999999,24.891868031249995
Kitzbuhel_2023_144869_105819,0.0,106.25
Washington_2023_134868_106281,0.0,113.89999999999999
Washington_2023_200005_106423,203.28880446874996,201.708299375
Washington_2023_104918_206909,0.0,188.56244906249998
Washington_2023_105554_106296,66.555796875,118.14999999999999
Washington_2023_111442_105173,131.0,0.0
Kitzbuhel_2023_126239_105870,129.0,56.79427999999999
Washington_2023_111153_200647,133.89084160937497,63.0
Washington_2023_126207_106234,0.0,83.3
Washington_2023_207686_200624,145.721072015625,0.0
Washington_2023_133297_200000,17.0,0.0
Kitzbuhel_2023_106233_111190,186.37053125,197.96829874999997
Kitzbuhel_2023_202104_106148,113.44934381249999,159.89659187499998
Los Cabos_2023_200282_109734,114.17504937499999,0.0
Los Cabos_2023_136440_144642,104.14024687499999,0.0
Los Cabos_2023_105359_124014,0.0,0.0
Los Cabos_2023_105902_202261,0.0,0.0
Los Cabos_2023_111797_210202,0.0,0.0
Los Cabos_2023_125802_202320,0.0,0.0
Los Cabos_2023_127339_106426,0.0,44.37053124999999
Washington_2023_200005_133297,305.66123749999997,161.45
Washington_2023_200670_111581,190.05849273437497,207.995
Washington_2023_105777_200325,75.64999999999999,170.08499999999998
Washington_2023_126203_208260,198.12747218749996,157.25
Washington_2023_104792_122330,60.35,0.0
Los Cabos_2023_136440_105902,179.51920984375,51.0
Los Cabos_2023_200282_202058,202.04879196874998,99.45
Los Cabos_2023_126205_200335,0.0,66.3
Kitzbuhel_2023_106233_126239,260.4149515625,202.64999999999998
Kitzbuhel_2023_144869_123755,75.0,201.905
Kitzbuhel_2023_111513_106398,327.9701925,100.0
Los Cabos_2023_106432_105359,0.0,146.0
Los Cabos_2023_126774_104545,0.0,96.89999999999999
Kitzbuhel_2023_202104_144684,141.245,215.915
Los Cabos_2023_125802_127339,152.0,130.0
Los Cabos_2023_206499_111815,76.5,0.0
Los Cabos_2023_111797_133835,79.0,104.55
Washington_2023_134868_200670,72.25,278.0948954375
Washington_2023_105777_200005,170.3025,322.81205187499995
Washington_2023_126207_209992,109.64999999999999,160.76535349999997
Washington_2023_105554_207686,96.89999999999999,188.0625
Washington_2023_126203_104918,241.40835135937496,111.35
Washington_2023_134868_104792,181.66176470588238,133.29749999999999
Washington_2023_111442_111153,180.4975,93.6278984375
Los Cabos_2023_136440_206499,178.50476512499998,242.02499999999998
Kitzbuhel_2023_106233_111513,329.29499999999996,357.77466362499996
Los Cabos_2023_106432_125802,68.0,287.2
Kitzbuhel_2023_202104_144869,206.05825,252.75
Los Cabos_2023_126774_111797,77.0,225.14999999999998
Los Cabos_2023_200282_126205,204.60722687499998,132.0
Los Cabos_2023_126774_106432,242.45,156.8
Kitzbuhel_2023_202104_106233,335.14951249999996,489.90075
Los Cabos_2023_200282_136440,318.91614284375,241.64749999999998
Washington_2023_126203_111442,334.943033265625,221.42287499999998
Washington_2023_105554_126207,175.365,164.2025
Los Cabos_2023_126774_200282,277.0825,377.250625
Washington_2023_134868_126203,231.550625,335.73483412499996
Washington_2023_105554_105777,253.06025,123.04355625
Washington_2023_105554_134868,389.5308382352941,370.3741544117647
Toronto_2023_106423_111190,156.07986874999997,80.31066156249999
Toronto_2023_106121_105173,70.99284999999999,52.72263124999999
Toronto_2023_104792_111153,167.1163271875,86.19244375
Toronto_2023_126610_106296,0.0,111.93249517187498
Toronto_2023_128034_122330,77.64842968749998,50.35824999999999
Toronto_2023_208103_206909,0.0,124.28968812499997
Toronto_2023_207518_106415,0.0,56.35057468749999
Toronto_2023_202103_200008,0.0,0.0
Toronto_2023_200221_200670,0.0,199.22937499999998
Toronto_2023_209113_105554,46.38939042187499,367.28603062499997
Toronto_2023_200282_111815,345.66357656249994,92.39510624999998
Toronto_2023_126846_106432,47.52083896874999,147.59229999999997
Toronto_2023_100644_134868,0.0,353.4453265625
Toronto_2023_111456_106234,33.56630689062499,57.237985312499994
Toronto_2023_104918_132283,169.8961459375,0.0
Toronto_2023_200005_111797,105.21035968749999,226.22983218749997
Toronto_2023_106218_200325,0.0,103.23065098437499
Toronto_2023_208286_105577,0.0,0.0
Toronto_2023_126205_106043,157.95295,0.0
Toronto_2023_200175_106426,0.0,57.681690624999995
Toronto_2023_105683_126207,0.0,175.98086031249997
Toronto_2023_200624_144869,66.1120915625,230.19707968749998
Toronto_2023_106421_208286,0.0,91.0
Toronto_2023_206173_126610,0.0,63.75
Toronto_2023_104918_126845,273.41172404687495,0.0
Toronto_2023_200221_100644,53.55,103.0
Toronto_2023_200282_209113,396.81404007812495,119.0
Toronto_2023_104792_126774,222.08057312499997,232.29829031249997
Toronto_2023_207518_106423,77.35,135.425371046875
Toronto_2023_111456_126094,103.0,0.0
Toronto_2023_105683_106121,164.0,94.35
Toronto_2023_126203_200005,259.9382503125,243.42880573437498
Toronto_2023_134770_208103,0.0,141.95
Toronto_2023_210097_126523,0.0,0.0
Toronto_2023_126845_200000,196.47058823529412,55.44097879687499
Toronto_2023_128034_200175,64.6,166.0
Toronto_2023_200282_126203,413.63133979687495,368.94751276562494
Toronto_2023_106421_207518,86.0,237.7475
Toronto_2023_111456_105683,173.55,229.4
Toronto_2023_200221_134770,105.5175,103.0
Toronto_2023_126846_200624,62.05,67.14999999999999
Toronto_2023_126205_202103,227.171006375,114.15499999999999
Toronto_2023_207989_210097,0.0,91.0
Toronto_2023_106218_208029,105.39999999999999,0.0
Toronto_2023_200221_111456,274.689875,215.51749999999998
Toronto_2023_200282_106421,477.39028226562493,166.1
Toronto_2023_206173_104918,76.5,303.79371184375
Toronto_2023_104792_126846,206.41589284375,170.7425
Toronto_2023_207989_128034,98.0,141.8735
Toronto_2023_126205_106218,317.779179765625,215.58999999999997
Toronto_2023_126205_207989,315.62862499999994,241.3
Toronto_2023_206173_104792,65.02499999999999,218.62541249999998
Toronto_2023_200282_200221,482.29806212499994,329.48639375
Toronto_2023_206173_126205,197.27125,408.28433125
Toronto_2023_206173_200282,333.7418382352941,440.7902520937499
Cincinnati_2023_210097_111153,126.69037499999999,64.780975625
Cincinnati_2023_105173_104755,49.25128968749999,0.0
Cincinnati_2023_106415_106296,40.377183437499994,33.2778984375
Cincinnati_2023_111442_104545,0.0,0.0
Cincinnati_2023_105583_202103,0.0,162.14849846874998
Cincinnati_2023_200325_144895,55.01945874999999,0.0
Cincinnati_2023_200000_126610,49.59059374999999,75.266776171875
Cincinnati_2023_126207_134868,72.76767124999999,45.701647187499994
Cincinnati_2023_111797_126128,68.33061812499999,0.0
Cincinnati_2023_207518_105554,124.86389499999999,44.88079235937499
Cincinnati_2023_126845_144750,116.25079187499999,0.0
Cincinnati_2023_200325_126094,136.7665399375,38.158656875
Cincinnati_2023_128034_106423,146.726745,76.31731375
Cincinnati_2023_132283_207686,48.65228751562499,0.0
Cincinnati_2023_104792_111815,190.05407656249997,38.84640010937499
Cincinnati_2023_200221_144869,237.78197499999996,29.794811734374996
Cincinnati_2023_126205_200175,393.585429328125,112.30181459374998
Cincinnati_2023_104527_206909,0.0,0.0
Cincinnati_2023_106432_200624,27.531914640624993,91.39154923437499
Cincinnati_2023_200615_127157,0.0,0.0
Cincinnati_2023_126203_208103,141.88129874999998,45.701647187499994
Cincinnati_2023_200005_209950,123.74941165624999,0.0
Cincinnati_2023_100644_105777,65.46871885937499,0.0
Cincinnati_2023_111456_208029,112.71941959374998,55.90686937499999
Cincinnati_2023_104792_200282,291.545965078125,282.06431609374994
Cincinnati_2023_126203_132283,225.5991039375,125.0
Cincinnati_2023_126774_210097,32.057708828124994,165.94872654687498
Cincinnati_2023_128034_106432,312.71773325,96.0
Cincinnati_2023_105583_206173,68.0,269.26170640624997
Cincinnati_2023_126845_134770,172.81317309374998,120.93188292187497
Cincinnati_2023_100644_106415,93.6289709375,65.74749999999999
Cincinnati_2023_200282_200670,425.59372785845585,0.0
Cincinnati_2023_111456_105870,171.54294900551469,0.0
Cincinnati_2023_105173_200000,62.857499999999995,159.079203984375
Cincinnati_2023_106421_207518,137.90622115624996,192.13431075
Cincinnati_2023_207989_111442,211.93760812499997,100.3
Cincinnati_2023_126205_200005,403.91086218749996,196.8181283125
Cincinnati_2023_104925_200221,0.0,218.86285164062497
Cincinnati_2023_104527_126207,132.6,105.48499999999999
Cincinnati_2023_200615_111797,138.54999999999998,112.71
Cincinnati_2023_200615_200325,138.54999999999998,231.625
Cincinnati_2023_100644_106421,176.35,166.65065839062498
Cincinnati_2023_128034_126774,364.90543937499996,103.0
Cincinnati_2023_105173_111456,171.428875,222.24187706249998
Cincinnati_2023_207989_126205,362.14696690625,440.32423285937494
Cincinnati_2023_126845_104527,181.9,224.36470588235295
Cincinnati_2023_126203_105583,162.5625,154.52999999999997
Cincinnati_2023_104925_104792,46.0,291.18026514062495
Cincinnati_2023_128034_200615,375.16962346875,218.76749999999998
Cincinnati_2023_207989_126845,465.40836721874996,226.61499999999998
Cincinnati_2023_207989_128034,475.9459321875,345.243
Cincinnati_2023_100644_105173,256.612875,184.2073621875
Cincinnati_2023_104925_126203,107.1,155.17812499999997
Cincinnati_2023_104925_100644,152.035,290.12094375
Cincinnati_2023_104925_207989,297.91735294117643,497.67324999999994
Winston-Salem_2023_144817_207686,0.0,65.25078124999999
Winston-Salem_2023_111190_125802,0.0,0.0
Winston-Salem_2023_207678_126128,0.0,69.21802874999999
Winston-Salem_2023_126127_124186,0.0,0.0
Winston-Salem_2023_123755_105430,0.0,0.0
Winston-Salem_2023_210506_122669,0.0,0.0
Winston-Salem_2023_136440_106005,0.0,0.0
Winston-Salem_2023_105916_111190,0.0,141.0
Winston-Salem_2023_208300_126239,0.0,0.0
Winston-Salem_2023_111581_105985,0.0,0.0
Winston-Salem_2023_106283_200303,0.0,0.0
Winston-Salem_2023_206909_106186,69.21802874999999,0.0
Winston-Salem_2023_207733_132686,0.0,0.0
Winston-Salem_2023_126845_106065,233.81743687499997,0.0
Winston-Salem_2023_207680_111460,0.0,0.0
Winston-Salem_2023_208014_105011,0.0,0.0
Winston-Salem_2023_106432_208014,96.10657068749998,151.0
Winston-Salem_2023_208103_106283,39.60069914062499,75.0
Winston-Salem_2023_126846_209414,0.0,0.0
Winston-Salem_2023_200624_126127,36.20635349999999,77.35
Winston-Salem_2023_134868_207733,0.0,55.0
Winston-Salem_2023_207678_105870,132.6,46.145352499999994
Winston-Salem_2023_136440_126177,160.0,0.0
Winston-Salem_2023_126845_105723,266.74482134374995,0.0
Winston-Salem_2023_210506_124116,117.3,0.0
Winston-Salem_2023_206909_209950,201.8353244375,53.17808170312499
Winston-Salem_2023_202104_123755,0.0,76.5
Winston-Salem_2023_104755_144817,0.0,79.05
Winston-Salem_2023_209414_111515,180.0,0.0
Winston-Salem_2023_111513_207680,0.0,132.0
Winston-Salem_2023_208103_136440,110.0,217.0
Winston-Salem_2023_106432_111581,173.915184609375,101.14999999999999
Winston-Salem_2023_207678_208300,316.71,81.6
Winston-Salem_2023_104755_206909,105.0,278.55
Winston-Salem_2023_126845_134868,263.010393609375,58.0
Winston-Salem_2023_200624_105916,68.0,75.64999999999999
Winston-Salem_2023_111581_106218,297.6205882352941,0.0
Winston-Salem_2023_208300_122298,195.71764705882353,0.0
Winston-Salem_2023_202104_126846,131.0,153.0
Winston-Salem_2023_111513_210506,76.5,179.94925
Winston-Salem_2023_200624_104755,169.8,212.25
Winston-Salem_2023_208103_126845,213.5,298.4101610625
Winston-Salem_2023_202104_111513,204.29749999999999,155.02499999999998
Winston-Salem_2023_106432_207678,230.8175,311.272975
Winston-Salem_2023_208103_200624,267.475,295.33
Winston-Salem_2023_202104_106432,290.1798529411765,326.1116176470588
Winston-Salem_2023_202104_208103,445.652875,227.35375
New York_2023_126203_105449,0.0,0.0
New York_2023_208169_207518,0.0,0.0
New York_2023_122669_200175,0.0,0.0
New York_2023_126523_210319,0.0,0.0
New York_2023_106210_111505,0.0,0.0
New York_2023_106234_208103,0.0,244.16308437499998
New York_2023_200384_200647,0.0,0.0
New York_2023_111153_126952,0.0,0.0
New York_2023_111456_200000,0.0,0.0
New York_2023_126128_106065,0.0,25.646167062499995
New York_2023_126127_111460,30.171961249999995,49.78373606249999
New York_2023_208502_200615,0.0,0.0
New York_2023_126205_105882,0.0,0.0
New York_2023_202103_208260,0.0,0.0
New York_2023_210150_106296,0.0,0.0
New York_2023_208014_200303,111.52533029687498,28.286213671874997
New York_2023_210097_106398,0.0,0.0
New York_2023_124116_132686,49.69499499999999,20.743223359374998
New York_2023_111190_200670,33.56630689062499,0.0
New York_2023_105916_200624,92.03100689062498,181.36953624999998
New York_2023_206681_104755,0.0,203.52870156249998
New York_2023_105173_133297,0.0,0.0
New York_2023_207678_125802,199.67298999999997,0.0
New York_2023_200221_106218,0.0,48.54658124999999
New York_2023_106148_208029,0.0,0.0
New York_2023_134770_207182,0.0,0.0
New York_2023_126207_210530,0.0,0.0
New York_2023_111513_206909,147.94722812499998,187.80088354687496
New York_2023_106233_122330,0.0,0.0
New York_2023_122298_111442,39.93347812499999,0.0
New York_2023_104918_144895,0.0,0.0
New York_2023_202104_106432,341.601571859375,292.44317760937497
New York_2023_126094_209070,0.0,0.0
New York_2023_104545_207680,0.0,33.94345640624999
New York_2023_207733_105430,21.874671906249997,0.0
New York_2023_200282_207608,0.0,0.0
New York_2023_200318_106423,0.0,0.0
New York_2023_132283_134457,0.0,0.0
New York_2023_200059_105583,0.0,0.0
New York_2023_104527_106415,0.0,0.0
New York_2023_128034_144817,0.0,39.60069914062499
New York_2023_104792_106121,0.0,0.0
New York_2023_144869_202261,0.0,0.0
New York_2023_105554_123755,0.0,49.40658654687499
New York_2023_144750_105550,0.0,0.0
New York_2023_111815_207686,0.0,0.0
New York_2023_127157_106005,0.0,0.0
New York_2023_105777_144684,0.0,0.0
New York_2023_126774_105683,0.0,0.0
New York_2023_127339_106198,0.0,0.0
New York_2023_104925_124186,0.0,0.0
New York_2023_200335_105902,0.0,0.0
New York_2023_208286_106186,0.0,0.0
New York_2023_106331_126845,0.0,117.66020874999998
New York_2023_126610_200005,0.0,0.0
New York_2023_111797_209414,0.0,102.96181776562499
New York_2023_126239_106043,0.0,0.0
New York_2023_100644_126846,0.0,114.94186120312499
New York_2023_106421_105226,0.0,0.0
New York_2023_111581_111575,115.36338124999999,0.0
New York_2023_210506_105077,89.22130824999999,0.0
New York_2023_209950_134868,59.21247395312499,72.01337221874999
New York_2023_105173_206681,182.75,168.29999999999998
New York_2023_111190_134770,228.65,167.45
New York_2023_210150_208169,151.29999999999998,187.0
New York_2023_126205_126128,125.8,68.0
New York_2023_208014_105916,203.15,268.34074575
New York_2023_210097_106233,107.95,95.2
New York_2023_106210_202103,165.75,150.45
New York_2023_200221_207678,98.6,260.766009265625
New York_2023_126127_111153,145.35,125.8
New York_2023_106234_106148,102.0,137.7
New York_2023_111513_200384,197.889934375,96.05
New York_2023_208502_126774,136.0,116.0
New York_2023_127339_111456,91.0,175.95
New York_2023_207989_136440,0.0,45.25794187499999
New York_2023_206173_105870,0.0,0.0
New York_2023_104925_126523,95.0,113.05
New York_2023_105554_122298,134.29999999999998,45.05
New York_2023_126094_104792,129.2,161.5
New York_2023_111797_210506,182.75,135.94345640625
New York_2023_111815_200318,77.35,146.2
New York_2023_104527_144869,123.25,225.25
New York_2023_208286_209950,42.5,202.29999999999998
New York_2023_126239_126610,108.8,121.55
New York_2023_200282_200059,137.7,151.29999999999998
New York_2023_100644_127157,109.64999999999999,161.5
New York_2023_207733_128034,104.55,163.2
New York_2023_111581_104545,119.0,132.6
New York_2023_206173_132283,138.0,118.14999999999999
New York_2023_126203_122669,57.8,139.4425
New York_2023_126207_124116,92.47999999999999,126.43749999999999
New York_2023_105777_104918,236.29999999999998,151.29999999999998
New York_2023_208502_126127,305.65999999999997,259.715375
New York_2023_208014_111190,247.92587499999996,334.34962499999995
New York_2023_126207_105173,170.608,245.08687499999996
New York_2023_210097_106234,134.943875,247.095
New York_2023_106421_106331,53.464999999999996,124.26999999999998
New York_2023_207989_144750,51.0,91.035
New York_2023_202104_200335,256.28046762499997,97.5375
New York_2023_126205_200221,254.09049999999996,157.93849999999998
New York_2023_200282_111797,173.43824999999998,273.98687499999994
New York_2023_206173_104527,205.95499999999998,275.198125
New York_2023_126094_126239,212.34699999999998,170.408
New York_2023_208286_111815,230.45625,181.685375
New York_2023_104925_111513,145.04187499999998,140.07288124999997
New York_2023_207733_111581,187.737375,287.4275
New York_2023_127339_106210,154.145375,280.24871874999997
New York_2023_126203_210150,127.61049999999999,216.4646125
New York_2023_207989_105554,191.35,233.88174999999998
New York_2023_100644_105777,228.45630624999995,265.0527375
New York_2023_106421_202104,195.0284625,209.26096874999996
New York_2023_210097_126205,214.7969496875,301.73038625
New York_2023_126207_208014,272.01428,340.6264446875
New York_2023_126203_208502,198.46892499999998,396.78934999999996
New York_2023_104925_127339,296.0427546875,218.47003343749998
New York_2023_207989_208286,300.600375,265.95464062499997
New York_2023_126094_207733,284.32070749999997,292.0402534375
New York_2023_106421_200282,325.774193125,214.55913562499998
New York_2023_100644_206173,353.759681265625,255.08711437499997
New York_2023_104925_126203,397.63634148437495,230.79763125
New York_2023_106421_126094,347.64914999999996,296.94399375
New York_2023_210097_126207,219.40838004687498,218.87198249999994
New York_2023_207989_100644,249.90407999999996,459.29009198437495
New York_2023_104925_210097,301.48344531249995,299.21568940624996
New York_2023_106421_207989,275.89384999999993,260.610288734375
New York_2023_104925_106421,282.54194437499996,433.50977249999994
Chengdu_2023_106121_126846,0.0,0.0
Chengdu_2023_126128_206909,0.0,0.0
Chengdu_2023_144895_200307,0.0,0.0
Zhuhai_2023_207494_104810,0.0,0.0
Zhuhai_2023_106415_209279,0.0,0.0
Zhuhai_2023_144750_106210,0.0,0.0
Zhuhai_2023_124186_208014,0.0,0.0
Zhuhai_2023_104918_202168,0.0,0.0
Zhuhai_2023_106426_212044,0.0,0.0
Zhuhai_2023_106234_208286,0.0,0.0
Zhuhai_2023_117360_208013,0.0,0.0
Zhuhai_2023_106293_206499,0.0,0.0
Zhuhai_2023_111456_209992,0.0,0.0
Chengdu_2023_122669_200666,0.0,0.0
Chengdu_2023_200175_111761,0.0,0.0
Zhuhai_2023_106109_106043,0.0,0.0
Chengdu_2023_105583_200267,0.0,0.0
Chengdu_2023_126239_111454,0.0,0.0
Chengdu_2023_106331_208230,0.0,0.0
Chengdu_2023_210340_132686,0.0,0.0
Chengdu_2023_111442_126845,0.0,0.0
Chengdu_2023_106218_122330,0.0,0.0
Chengdu_2023_200303_123755,0.0,0.0
Zhuhai_2023_144869_106291,0.0,0.0
Chengdu_2023_111442_105583,111.0,102.0
Zhuhai_2023_106415_144750,97.75,59.5
Zhuhai_2023_105526_106426,0.0,142.0
Zhuhai_2023_111456_106293,156.0,83.0
Zhuhai_2023_111575_106109,0.0,54.0
Chengdu_2023_106331_106121,128.0,113.89999999999999
Chengdu_2023_126128_105554,74.8,0.0
Zhuhai_2023_200624_124186,0.0,80.75
Zhuhai_2023_111815_117360,0.0,78.2
Zhuhai_2023_144869_207494,102.85,65.74749999999999
Zhuhai_2023_106234_104918,160.65,86.7
Chengdu_2023_207518_210340,0.0,131.75
Chengdu_2023_126239_106218,98.6,85.85
Chengdu_2023_100644_200303,0.0,96.05
Chengdu_2023_200175_144895,74.8,56.355
Chengdu_2023_105777_122669,0.0,65.45
Chengdu_2023_105777_106331,85.0,225.07999999999998
Chengdu_2023_100644_200175,145.0,158.57999999999998
Chengdu_2023_207518_126239,174.0,183.81
Chengdu_2023_126128_111442,124.59299999999999,154.9975
Zhuhai_2023_106415_105526,176.874375,105.39999999999999
Zhuhai_2023_111575_111456,92.64999999999999,222.35999999999999
Zhuhai_2023_200624_144869,115.0,183.42249999999999
Zhuhai_2023_106234_111815,311.5525,76.0
Zhuhai_2023_106415_106234,240.34321874999998,405.819625
Zhuhai_2023_111575_200624,234.7525,168.75
Chengdu_2023_100644_105777,301.25,156.25
Chengdu_2023_126128_207518,184.90404999999998,234.9
Zhuhai_2023_111575_106415,309.539625,323.2917359375
Chengdu_2023_100644_126128,366.0625,246.16844249999997
Nur-Sultan_2023_132686_105062,68.77432343749999,0.0
Nur-Sultan_2023_207686_122298,0.0,0.0
Nur-Sultan_2023_209098_111513,0.0,0.0
Beijing_2023_200221_212044,0.0,53.55523121874999
Nur-Sultan_2023_105173_126239,0.0,149.37884381249998
Nur-Sultan_2023_106078_126523,0.0,0.0
Nur-Sultan_2023_200514_106296,0.0,0.0
Nur-Sultan_2023_208230_144895,48.27513799999999,49.59059374999999
Nur-Sultan_2023_106218_104527,90.29272607812499,0.0
Nur-Sultan_2023_200647_106148,0.0,0.0
Beijing_2023_200005_132283,0.0,0.0
Nur-Sultan_2023_106233_122669,0.0,73.41104395312499
Beijing_2023_200282_104918,0.0,129.82034434374998
Beijing_2023_144869_144750,139.35056639062498,55.46316406249999
Beijing_2023_208286_200670,71.28125845312499,0.0
Nur-Sultan_2023_124116_105916,0.0,0.0
Nur-Sultan_2023_105173_208230,116.0,132.0
Nur-Sultan_2023_208103_106078,0.0,108.0
Nur-Sultan_2023_209098_207686,39.949999999999996,82.45
Nur-Sultan_2023_200514_202104,141.0,0.0
Nur-Sultan_2023_200624_200615,155.64230468749997,0.0
Beijing_2023_106421_126205,0.0,0.0
Beijing_2023_126094_111815,0.0,107.32448499999998
Beijing_2023_111797_126774,0.0,0.0
Beijing_2023_100644_106043,351.96813281249996,0.0
Beijing_2023_207518_111575,177.27639312499997,263.79102220312495
Beijing_2023_106415_209992,240.90012695312498,0.0
Beijing_2023_207989_105870,0.0,0.0
Beijing_2023_134770_105526,0.0,93.74710243749999
Beijing_2023_105777_111456,149.11722656249998,130.08526251562498
Beijing_2023_206173_105554,0.0,31.303409796874995
Beijing_2023_208029_200000,0.0,0.0
Beijing_2023_111797_208286,90.0,67.14999999999999
