match_id,tournament_country,winner_home,loser_home
Indian Wells_2023_208014_144707,USA,False,False
Indian Wells_2023_125802_122298,USA,False,False
Indian Wells_2023_105916_200282,USA,False,False
Indian Wells_2023_105173_207518,USA,False,False
Indian Wells_2023_126203_210097,USA,True,True
Indian Wells_2023_134868_105550,USA,False,False
Indian Wells_2023_202103_106058,USA,False,True
Indian Wells_2023_104918_105430,USA,False,False
Indian Wells_2023_126205_105526,USA,True,False
Indian Wells_2023_106121_126610,USA,False,False
Indian Wells_2023_104527_200175,USA,False,False
Indian Wells_2023_200000_124079,USA,False,False
Indian Wells_2023_206173_104755,USA,False,False
Indian Wells_2023_207733_105554,USA,False,False
Indian Wells_2023_126094_208103,USA,False,False
Indian Wells_2023_126207_106218,USA,True,True
Indian Wells_2023_106421_206909,USA,False,True
Indian Wells_2023_111575_106214,USA,False,False
Indian Wells_2023_144684_106432,USA,False,False
Indian Wells_2023_200221_111575,USA,False,False
Indian Wells_2023_126094_200005,USA,False,False
Indian Wells_2023_126207_106186,USA,True,False
Indian Wells_2023_100644_200325,USA,False,False
Indian Wells_2023_202104_208014,USA,False,False
Indian Wells_2023_106426_134770,USA,False,False
Indian Wells_2023_207989_106423,USA,False,False
Indian Wells_2023_208029_111456,USA,False,True
Indian Wells_2023_128034_200615,USA,False,False
Indian Wells_2023_111815_106121,USA,False,False
Indian Wells_2023_106421_125802,USA,False,False
Indian Wells_2023_126214_111442,USA,False,False
Indian Wells_2023_126205_128034,USA,True,False
Indian Wells_2023_200000_202103,USA,False,False
Indian Wells_2023_104527_208029,USA,False,False
Indian Wells_2023_105916_144684,USA,False,False
Indian Wells_2023_126203_202104,USA,True,False
Indian Wells_2023_206173_105173,USA,False,False
Indian Wells_2023_126203_105916,USA,True,False
Indian Wells_2023_111815_126094,USA,False,False
Indian Wells_2023_126207_126214,USA,True,False
Indian Wells_2023_200221_106426,USA,False,False
Indian Wells_2023_207989_134868,USA,False,False
Indian Wells_2023_106421_100644,USA,False,False
Indian Wells_2023_207733_104918,USA,False,False
Indian Wells_2023_207989_207733,USA,False,False
Indian Wells_2023_206173_104527,USA,False,False
Indian Wells_2023_200000_126205,USA,False,True
Indian Wells_2023_126207_111815,USA,True,False
Indian Wells_2023_106421_200221,USA,False,False
Indian Wells_2023_206173_126203,USA,False,True
Indian Wells_2023_207989_200000,USA,False,False
Indian Wells_2023_106421_126207,USA,False,True
Indian Wells_2023_207989_206173,USA,False,False
Indian Wells_2023_207989_106421,USA,False,False
Miami_2023_105583_104918,USA,False,False
Miami_2023_200005_104792,USA,False,False
Miami_2023_105526_104926,USA,False,False
Miami_2023_200059_106378,USA,False,False
Miami_2023_200325_132686,USA,False,False
Miami_2023_125802_127157,USA,False,False
Miami_2023_106121_126239,USA,False,False
Miami_2023_200615_144707,USA,False,False
Miami_2023_206909_106214,USA,True,False
Miami_2023_144817_105077,USA,False,False
Miami_2023_105487_200335,USA,False,False
Miami_2023_200670_122330,USA,True,False
Miami_2023_105550_122669,USA,False,False
Miami_2023_111513_126846,USA,False,False
Miami_2023_105916_106398,USA,False,False
Miami_2023_208103_105948,USA,False,False
Miami_2023_207182_104545,USA,True,True
Miami_2023_132283_106233,USA,False,False
Miami_2023_144869_200303,USA,False,False
Miami_2023_106296_126128,USA,False,False
Miami_2023_106329_106186,USA,False,False
Miami_2023_104755_106331,USA,False,False
Miami_2023_133297_105332,USA,False,False
Miami_2023_206499_144719,USA,True,False
Miami_2023_111153_106045,USA,True,True
Miami_2023_106148_126523,USA,False,False
Miami_2023_144684_111442,USA,False,False
Miami_2023_105173_209992,USA,False,False
Miami_2023_106426_106218,USA,False,True
Miami_2023_111460_124079,USA,False,False
Miami_2023_111456_123755,USA,True,False
Miami_2023_208029_105916,USA,False,False
Miami_2023_134770_125802,USA,False,False
Miami_2023_105583_202195,USA,False,True
Miami_2023_200221_206909,USA,False,True
Miami_2023_207989_105487,USA,False,False
Miami_2023_105777_105526,USA,False,False
Miami_2023_200175_200005,USA,False,False
Miami_2023_126205_144817,USA,True,False
Miami_2023_122298_200615,USA,False,False
Miami_2023_106043_200059,USA,False,False
Miami_2023_126094_200670,USA,False,True
Miami_2023_133430_105550,USA,False,False
Miami_2023_200325_105138,USA,False,False
Miami_2023_106423_200267,USA,False,False
Miami_2023_126203_207182,USA,True,True
Miami_2023_206173_111513,USA,False,False
Miami_2023_106421_106148,USA,False,False
Miami_2023_111575_144869,USA,False,False
Miami_2023_128034_106423,USA,False,False
Miami_2023_132283_105554,USA,False,False
Miami_2023_200000_106329,USA,False,False
Miami_2023_111460_200282,USA,False,False
Miami_2023_144684_106415,USA,False,False
Miami_2023_208103_207518,USA,False,False
Miami_2023_106426_202104,USA,False,False
Miami_2023_106121_100644,USA,False,False
Miami_2023_111456_126610,USA,True,False
Miami_2023_111153_106432,USA,True,False
Miami_2023_202103_206499,USA,False,True
Miami_2023_126774_104755,USA,False,False
Miami_2023_126207_133297,USA,True,False
Miami_2023_106296_111815,USA,False,False
Miami_2023_105173_210097,USA,False,True
Miami_2023_126205_200221,USA,True,False
Miami_2023_208029_106043,USA,False,False
Miami_2023_126203_133430,USA,True,False
Miami_2023_126094_200175,USA,False,False
Miami_2023_200325_106121,USA,False,False
Miami_2023_207989_105583,USA,False,False
Miami_2023_111153_106296,USA,True,False
Miami_2023_105173_128034,USA,False,False
Miami_2023_111460_111456,USA,False,True
Miami_2023_202103_200000,USA,False,False
Miami_2023_106421_144684,USA,False,False
Miami_2023_111575_208103,USA,False,False
Miami_2023_126774_106426,USA,False,False
Miami_2023_122298_134770,USA,False,False
Miami_2023_206173_105777,USA,False,False
Miami_2023_132283_126207,USA,False,True
Miami_2023_206173_126094,USA,False,False
Miami_2023_126203_208029,USA,True,False
Miami_2023_200325_122298,USA,False,False
Miami_2023_207989_126205,USA,False,True
Miami_2023_111153_105173,USA,True,False
Miami_2023_111575_126774,USA,False,False
Miami_2023_202103_132283,USA,False,False
Miami_2023_106421_111460,USA,False,False
Miami_2023_206173_200325,USA,False,False
Miami_2023_106421_111153,USA,False,True
Miami_2023_111575_202103,USA,False,False
Miami_2023_207989_126203,USA,False,True
Miami_2023_106421_111575,USA,False,False
Miami_2023_206173_207989,USA,False,False
Miami_2023_106421_206173,USA,False,False
Estoril_2023_106065_106043,POR,False,False
Estoril_2023_106398_202358,POR,False,False
Marrakech_2023_200615_207794,MAR,False,True
Marrakech_2023_144719_200611,MAR,False,True
Marrakech_2023_208859_106234,MAR,False,False
Estoril_2023_202104_105430,POR,False,False
Houston_2023_133835_206499,USA,False,True
Houston_2023_106045_126846,USA,True,False
Houston_2023_123755_111190,USA,False,False
Estoril_2023_104926_105561,POR,False,False
Marrakech_2023_200384_105526,MAR,False,False
Houston_2023_106218_105877,USA,True,False
Marrakech_2023_124186_104755,MAR,False,False
Marrakech_2023_106331_109686,MAR,False,False
Marrakech_2023_111200_125842,MAR,False,True
Marrakech_2023_106220_126409,MAR,False,False
Marrakech_2023_200303_124079,MAR,False,False
Marrakech_2023_106148_202195,MAR,False,False
Marrakech_2023_131934_111797,MAR,False,False
Houston_2023_144869_207678,USA,False,False
Houston_2023_106426_106198,USA,False,False
Estoril_2023_210097_106005,POR,False,False
Houston_2023_105870_133297,USA,False,False
Houston_2023_105449_105487,USA,True,False
Houston_2023_106186_104269,USA,False,False
Estoril_2023_111460_132686,POR,False,True
Estoril_2023_105311_206748,POR,True,False
Estoril_2023_200514_105077,POR,False,False
Estoril_2023_106233_124116,POR,False,False
Estoril_2023_209414_105155,POR,False,True
Estoril_2023_200175_208134,POR,False,False
Estoril_2023_126523_210012,POR,False,True
Houston_2023_200670_111442,USA,True,False
Estoril_2023_200221_209414,POR,False,False
Estoril_2023_134770_105311,POR,False,True
Marrakech_2023_126127_106072,MAR,False,False
Estoril_2023_106065_104926,POR,False,False
Houston_2023_207830_106058,USA,False,True
Estoril_2023_202104_106398,POR,False,False
Marrakech_2023_207518_200384,MAR,False,False
Marrakech_2023_105554_200615,MAR,False,False
Marrakech_2023_124186_208859,MAR,False,False
Marrakech_2023_200303_126127,MAR,False,False
Marrakech_2023_131934_144719,MAR,False,False
Estoril_2023_106233_210097,POR,False,False
Marrakech_2023_106331_122298,MAR,False,False
Marrakech_2023_106148_106220,MAR,False,False
Estoril_2023_126523_128034,POR,False,False
Estoril_2023_200175_200514,POR,False,False
Estoril_2023_111460_105138,POR,False,False
Marrakech_2023_134868_111200,MAR,False,False
Houston_2023_126845_127157,USA,False,False
Marrakech_2023_124186_207518,MAR,False,False
Marrakech_2023_106148_134868,MAR,False,False
Marrakech_2023_200303_106331,MAR,False,False
Estoril_2023_134770_202104,POR,False,False
Estoril_2023_111460_106233,POR,False,False
Estoril_2023_200175_126523,POR,False,False
Estoril_2023_106065_200221,POR,False,False
Marrakech_2023_105554_131934,MAR,False,False
Houston_2023_144869_106426,USA,False,False
Marrakech_2023_124186_200303,MAR,False,False
Marrakech_2023_106148_105554,MAR,False,False
Estoril_2023_134770_111460,POR,False,False
Estoril_2023_200175_106065,POR,False,False
Houston_2023_133835_200670,USA,False,True
Houston_2023_144869_126845,USA,False,False
Houston_2023_207830_106218,USA,False,True
Houston_2023_105870_126205,USA,False,True
Houston_2023_106426_200267,USA,False,False
Houston_2023_106186_123755,USA,False,False
Houston_2023_200670_106045,USA,True,True
Houston_2023_133835_104545,USA,False,True
Houston_2023_126207_106186,USA,True,False
Houston_2023_126207_105449,USA,True,True
Estoril_2023_134770_200175,POR,False,False
Marrakech_2023_106148_124186,MAR,False,False
Houston_2023_126207_144869,USA,True,False
Houston_2023_126207_133835,USA,True,False
Houston_2023_105870_207830,USA,False,False
Monte Carlo_2023_111797_106432,MCO,False,False
Houston_2023_144869_105870,USA,False,False
Monte Carlo_2023_128034_111513,MCO,False,False
Monte Carlo_2023_144719_144817,MCO,False,False
Monte Carlo_2023_122298_105916,MCO,False,False
Monte Carlo_2023_106233_104755,MCO,False,False
Monte Carlo_2023_105138_105936,MCO,False,False
Monte Carlo_2023_200282_104918,MCO,False,False
Monte Carlo_2023_123809_111456,MCO,False,False
Monte Carlo_2023_106043_105676,MCO,False,False
Monte Carlo_2023_105526_105077,MCO,False,False
Monte Carlo_2023_200615_105583,MCO,False,False
Monte Carlo_2023_207733_202104,MCO,False,False
Monte Carlo_2023_202103_111815,MCO,False,False
Monte Carlo_2023_126127_126523,MCO,False,False
Monte Carlo_2023_104527_134868,MCO,False,False
Monte Carlo_2023_126610_202195,MCO,False,False
Monte Carlo_2023_104925_123809,MCO,False,False
Monte Carlo_2023_126774_126127,MCO,False,False
Monte Carlo_2023_128034_207733,MCO,False,False
Monte Carlo_2023_126094_144719,MCO,False,False
Monte Carlo_2023_125802_105554,MCO,False,False
Monte Carlo_2023_208103_200325,MCO,False,False
Monte Carlo_2023_208134_200473,MCO,False,False
Monte Carlo_2023_111575_200221,MCO,False,False
Monte Carlo_2023_100644_122330,MCO,False,False
Monte Carlo_2023_132283_200005,MCO,False,False
Monte Carlo_2023_105777_210097,MCO,False,False
Monte Carlo_2023_207518_200175,MCO,False,False
Monte Carlo_2023_126610_202103,MCO,False,False
Monte Carlo_2023_208029_106233,MCO,False,False
Monte Carlo_2023_126203_104527,MCO,False,False
Monte Carlo_2023_106421_132283,MCO,False,False
Monte Carlo_2023_111575_125802,MCO,False,False
Monte Carlo_2023_208103_105777,MCO,False,False
Monte Carlo_2023_105526_200282,MCO,False,False
Monte Carlo_2023_134770_122298,MCO,False,False
Monte Carlo_2023_111797_200615,MCO,False,False
Monte Carlo_2023_100644_105138,MCO,False,False
Monte Carlo_2023_206173_106043,MCO,False,False
Monte Carlo_2023_207518_208134,MCO,False,False
Monte Carlo_2023_208029_126610,MCO,False,False
Monte Carlo_2023_106421_100644,MCO,False,False
Monte Carlo_2023_207518_104925,MCO,False,False
Monte Carlo_2023_126094_111575,MCO,False,False
Monte Carlo_2023_126774_111797,MCO,False,False
Monte Carlo_2023_206173_128034,MCO,False,False
Monte Carlo_2023_126203_208103,MCO,False,False
Monte Carlo_2023_105526_134770,MCO,False,False
Monte Carlo_2023_208029_106421,MCO,False,False
Monte Carlo_2023_206173_207518,MCO,False,False
Monte Carlo_2023_126203_126774,MCO,False,False
Monte Carlo_2023_126094_105526,MCO,False,False
Monte Carlo_2023_126094_126203,MCO,False,False
Monte Carlo_2023_208029_206173,MCO,False,False
Monte Carlo_2023_126094_208029,MCO,False,False
Munich_2023_105870_106329,GER,True,False
Munich_2023_207925_111442,GER,False,False
Banja Luka_2023_144684_106121,BIH,False,False
Banja Luka_2023_200615_134868,BIH,False,False
Barcelona_2023_106075_124079,ESP,False,True
Munich_2023_106218_106148,GER,False,False
Barcelona_2023_111797_105477,ESP,False,False
Barcelona_2023_200303_208071,ESP,False,False
Barcelona_2023_210097_111456,ESP,False,False
Barcelona_2023_126523_105226,ESP,True,False
Banja Luka_2023_209414_104527,BIH,False,False
Barcelona_2023_132686_125802,ESP,False,False
Barcelona_2023_144869_104665,ESP,False,True
Barcelona_2023_200325_122330,ESP,False,False
Munich_2023_105916_208819,GER,False,True
Barcelona_2023_105138_126523,ESP,True,True
Barcelona_2023_207989_132686,ESP,True,False
Barcelona_2023_200221_144869,ESP,True,False
Barcelona_2023_134770_210097,ESP,False,False
Munich_2023_106426_209916,GER,False,True
Munich_2023_106233_106005,GER,False,False
Munich_2023_132283_111460,GER,False,False
Munich_2023_106310_105526,GER,False,True
Munich_2023_106331_200005,GER,False,False
Munich_2023_144817_106378,GER,False,False
Barcelona_2023_200325_126207,ESP,False,False
Munich_2023_106214_202104,GER,True,False
Banja Luka_2023_104755_209976,BIH,False,False
Barcelona_2023_207686_105841,ESP,False,False
Barcelona_2023_208859_104269,ESP,False,True
Barcelona_2023_106043_200059,ESP,False,False
Barcelona_2023_208286_144719,ESP,False,True
Barcelona_2023_105877_105077,ESP,False,True
Banja Luka_2023_105583_105936,BIH,False,False
Barcelona_2023_106398_133835,ESP,False,False
Barcelona_2023_106186_209405,ESP,False,True
Banja Luka_2023_209406_111200,BIH,False,False
Banja Luka_2023_111513_126128,BIH,False,False
Banja Luka_2023_105430_105948,BIH,False,False
Barcelona_2023_105676_103852,ESP,False,True
Banja Luka_2023_144684_200615,BIH,False,False
Banja Luka_2023_104925_209414,BIH,False,False
Banja Luka_2023_111513_106432,BIH,False,False
Barcelona_2023_207518_106186,ESP,False,False
Barcelona_2023_105554_208286,ESP,False,False
Barcelona_2023_111575_111797,ESP,False,False
Barcelona_2023_202103_208859,ESP,False,False
Barcelona_2023_126774_106398,ESP,False,False
Barcelona_2023_200282_207686,ESP,False,False
Barcelona_2023_106415_105676,ESP,False,False
Barcelona_2023_206173_106043,ESP,False,False
Barcelona_2023_105777_105877,ESP,False,False
Barcelona_2023_133430_106075,ESP,False,False
Banja Luka_2023_208103_104792,BIH,False,False
Banja Luka_2023_122669_200384,BIH,False,False
Banja Luka_2023_106296_209098,BIH,False,False
Banja Luka_2023_106000_106281,BIH,True,False
Barcelona_2023_111815_200303,ESP,False,False
Barcelona_2023_200282_105777,ESP,False,False
Barcelona_2023_206173_106415,ESP,False,False
Barcelona_2023_200221_200325,ESP,True,False
Munich_2023_126203_105916,GER,False,False
Barcelona_2023_207518_111815,ESP,False,False
Barcelona_2023_207989_105138,ESP,True,True
Barcelona_2023_105554_111575,ESP,False,False
Barcelona_2023_126774_133430,ESP,False,False
Barcelona_2023_202103_134770,ESP,False,False
Munich_2023_122298_106234,GER,False,False
Munich_2023_106426_132283,GER,False,False
Munich_2023_208029_105870,GER,False,True
Munich_2023_106218_106310,GER,False,False
Munich_2023_207925_106214,GER,False,True
Banja Luka_2023_208103_105430,BIH,False,False
Banja Luka_2023_126094_122669,BIH,False,False
Banja Luka_2023_106000_104755,BIH,True,False
Banja Luka_2023_200175_209406,BIH,False,False
Banja Luka_2023_105583_106296,BIH,False,False
Munich_2023_106234_127157,GER,False,True
Munich_2023_106331_100644,GER,False,True
Munich_2023_122298_106218,GER,False,False
Munich_2023_126203_106233,GER,False,False
Munich_2023_106331_207925,GER,False,False
Banja Luka_2023_200175_208103,BIH,False,False
Banja Luka_2023_105583_104925,BIH,False,False
Munich_2023_208029_106426,GER,False,False
Banja Luka_2023_144684_111513,BIH,False,False
Barcelona_2023_105554_202103,ESP,False,False
Barcelona_2023_207989_200221,ESP,True,True
Barcelona_2023_126774_200282,ESP,False,False
Barcelona_2023_207518_206173,ESP,False,False
Banja Luka_2023_126094_106000,BIH,False,True
Munich_2023_106233_144817,GER,False,False
Barcelona_2023_126774_207518,ESP,False,False
Barcelona_2023_207989_105554,ESP,True,False
Banja Luka_2023_126094_144684,BIH,False,False
Banja Luka_2023_105583_200175,BIH,False,False
Munich_2023_208029_106331,GER,False,False
Munich_2023_122298_126203,GER,False,False
Barcelona_2023_207989_126774,ESP,True,False
Banja Luka_2023_105583_126094,BIH,False,False
Munich_2023_208029_122298,GER,False,False
Madrid_2023_104755_211776,ESP,False,True
Madrid_2023_106329_127339,ESP,False,False
Madrid_2023_144719_106423,ESP,True,False
Madrid_2023_200325_200005,ESP,False,False
Madrid_2023_208286_105332,ESP,False,False
Madrid_2023_106214_200303,ESP,False,False
Madrid_2023_126409_106043,ESP,False,False
Madrid_2023_105870_122669,ESP,False,False
Madrid_2023_106148_105676,ESP,True,False
Madrid_2023_104527_202195,ESP,False,False
Madrid_2023_200384_104871,ESP,False,False
Madrid_2023_106296_207182,ESP,False,False
Madrid_2023_105077_125802,ESP,True,False
Madrid_2023_111460_200615,ESP,False,False
Madrid_2023_122330_123755,ESP,False,False
Madrid_2023_144684_200059,ESP,False,False
Madrid_2023_106234_111513,ESP,False,False
Madrid_2023_126523_111456,ESP,True,False
Madrid_2023_105583_106186,ESP,False,False
Madrid_2023_131934_104918,ESP,False,False
Madrid_2023_106065_105916,ESP,False,False
Madrid_2023_106218_132686,ESP,False,False
Madrid_2023_106331_105936,ESP,False,False
Madrid_2023_106398_209406,ESP,False,False
Madrid_2023_106426_144817,ESP,False,False
Madrid_2023_133297_144895,ESP,False,False
Madrid_2023_111190_200514,ESP,False,False
Madrid_2023_106233_106378,ESP,False,False
Madrid_2023_126128_111797,ESP,False,False
Madrid_2023_207686_200670,ESP,False,False
Madrid_2023_144869_105173,ESP,False,False
Madrid_2023_105526_132283,ESP,False,False
Madrid_2023_106432_200384,ESP,False,False
Madrid_2023_100644_106148,ESP,False,True
Madrid_2023_200221_105077,ESP,True,True
Madrid_2023_208029_122330,ESP,False,False
Madrid_2023_128034_104755,ESP,False,False
Madrid_2023_126409_200624,ESP,False,False
Madrid_2023_105138_111460,ESP,True,False
Madrid_2023_106415_144684,ESP,False,False
Madrid_2023_111575_106329,ESP,False,False
Madrid_2023_105777_106296,ESP,False,False
Madrid_2023_126094_104527,ESP,False,False
Madrid_2023_105870_207518,ESP,False,False
Madrid_2023_127157_106214,ESP,False,False
Madrid_2023_144719_134868,ESP,True,False
Madrid_2023_208286_134770,ESP,False,False
Madrid_2023_207989_200325,ESP,True,False
Madrid_2023_126207_144869,ESP,False,False
Madrid_2023_126774_106233,ESP,False,False
Madrid_2023_111190_133430,ESP,False,False
Madrid_2023_111815_133297,ESP,False,False
Madrid_2023_106398_202103,ESP,False,False
Madrid_2023_106426_200175,ESP,False,False
Madrid_2023_126203_106331,ESP,False,False
Madrid_2023_126523_105554,ESP,True,False
Madrid_2023_200282_106065,ESP,False,False
Madrid_2023_202104_106218,ESP,False,False
Madrid_2023_207686_208103,ESP,False,False
Madrid_2023_105526_210097,ESP,False,False
Madrid_2023_126128_126205,ESP,False,False
Madrid_2023_106234_122298,ESP,False,False
Madrid_2023_106421_131934,ESP,False,False
Madrid_2023_105583_200000,ESP,False,False
Madrid_2023_111575_105138,ESP,False,True
Madrid_2023_144719_208286,ESP,True,False
Madrid_2023_126094_106415,ESP,False,False
Madrid_2023_100644_126409,ESP,False,False
Madrid_2023_106432_128034,ESP,False,False
Madrid_2023_207989_105777,ESP,True,False
Madrid_2023_127157_105870,ESP,False,False
Madrid_2023_200221_208029,ESP,True,False
Madrid_2023_111190_111815,ESP,False,False
Madrid_2023_126203_106426,ESP,False,False
Madrid_2023_126774_202104,ESP,False,False
Madrid_2023_106234_200282,ESP,False,False
Madrid_2023_126523_126128,ESP,True,False
Madrid_2023_106398_126207,ESP,False,False
Madrid_2023_105526_105583,ESP,False,False
Madrid_2023_106421_207686,ESP,False,False
Madrid_2023_127157_144719,ESP,False,True
Madrid_2023_111575_126094,ESP,False,False
Madrid_2023_106234_106421,ESP,False,False
Madrid_2023_106432_200221,ESP,False,True
Madrid_2023_207989_100644,ESP,True,False
Madrid_2023_105526_106398,ESP,False,False
Madrid_2023_126774_126523,ESP,False,True
Madrid_2023_111190_126203,ESP,False,False
Madrid_2023_207989_111575,ESP,True,False
Madrid_2023_106432_127157,ESP,False,False
Madrid_2023_106234_111190,ESP,False,False
Madrid_2023_105526_126774,ESP,False,False
Madrid_2023_105526_106234,ESP,False,False
Madrid_2023_207989_106432,ESP,True,False
Madrid_2023_207989_105526,ESP,True,False
Rome_2023_106296_206909,ITA,False,False
Rome_2023_126239_207925,ITA,False,True
Rome_2023_104926_104918,ITA,True,False
Rome_2023_126128_106218,ITA,False,False
Rome_2023_200615_106331,ITA,False,False
Rome_2023_106423_144719,ITA,False,False
Rome_2023_209950_207678,ITA,False,False
Rome_2023_104527_125802,ITA,False,False
Rome_2023_124186_106378,ITA,False,False
Rome_2023_200059_104755,ITA,False,False
Rome_2023_106426_106398,ITA,False,False
Rome_2023_111513_106005,ITA,False,False
Rome_2023_202104_122669,ITA,False,False
Rome_2023_144869_209414,ITA,False,False
Rome_2023_105916_105936,ITA,False,False
Rome_2023_122330_124079,ITA,False,False
Rome_2023_208286_106043,ITA,True,False
Rome_2023_144684_109303,ITA,False,True
Rome_2023_200670_126409,ITA,False,False
Rome_2023_105870_111797,ITA,False,False
Rome_2023_206681_144895,ITA,False,False
Rome_2023_132686_105583,ITA,False,False
Rome_2023_132283_104871,ITA,True,False
Rome_2023_105077_208859,ITA,False,True
Rome_2023_106065_111456,ITA,True,False
Rome_2023_200325_200005,ITA,False,False
Rome_2023_105676_208134,ITA,False,True
Rome_2023_106186_144817,ITA,False,False
Rome_2023_106148_106198,ITA,False,False
Rome_2023_127157_206748,ITA,False,True
Rome_2023_105550_202195,ITA,False,False
Rome_2023_106329_105173,ITA,False,False
Rome_2023_104926_200175,ITA,True,False
Rome_2023_134770_126239,ITA,False,False
Rome_2023_208029_209950,ITA,False,False
Rome_2023_104925_144869,ITA,False,False
Rome_2023_122330_210097,ITA,False,False
Rome_2023_106426_126205,ITA,False,False
Rome_2023_106296_111575,ITA,False,False
Rome_2023_126128_200624,ITA,False,False
Rome_2023_105777_104527,ITA,False,False
Rome_2023_207686_202104,ITA,False,False
Rome_2023_105916_200282,ITA,False,False
Rome_2023_206173_106423,ITA,True,False
Rome_2023_202103_200059,ITA,False,False
Rome_2023_111815_124186,ITA,False,False
Rome_2023_111513_122298,ITA,False,False
Rome_2023_200615_200000,ITA,False,False
Rome_2023_200221_105550,ITA,False,False
Rome_2023_132283_106415,ITA,True,False
Rome_2023_200670_128034,ITA,False,False
Rome_2023_207989_105077,ITA,False,False
Rome_2023_126523_106186,ITA,False,False
Rome_2023_106148_105554,ITA,False,False
Rome_2023_106432_106329,ITA,False,False
Rome_2023_126094_144684,ITA,False,False
Rome_2023_206173_207686,ITA,True,False
Rome_2023_111815_105916,ITA,False,False
Rome_2023_134770_122330,ITA,False,False
Rome_2023_104925_105777,ITA,False,False
Rome_2023_111513_106426,ITA,False,False
Rome_2023_208029_104926,ITA,False,True
Rome_2023_202103_106296,ITA,False,False
Rome_2023_206681_208103,ITA,False,False
Rome_2023_100644_105676,ITA,False,False
Rome_2023_126207_127157,ITA,False,False
Rome_2023_207518_208286,ITA,True,True
Rome_2023_126774_132686,ITA,False,False
Rome_2023_105870_126203,ITA,False,False
Rome_2023_106421_200325,ITA,False,False
Rome_2023_106065_105138,ITA,True,False
Rome_2023_200615_126128,ITA,False,False
Rome_2023_106421_126523,ITA,False,False
Rome_2023_206681_207989,ITA,False,False
Rome_2023_105870_106065,ITA,False,True
Rome_2023_106432_106148,ITA,False,False
Rome_2023_126094_200221,ITA,False,False
Rome_2023_106421_100644,ITA,False,False
Rome_2023_126774_207518,ITA,False,True
Rome_2023_106432_206681,ITA,False,False
Rome_2023_105870_126094,ITA,False,False
Rome_2023_207518_126207,ITA,True,False
Rome_2023_134770_111513,ITA,False,False
Rome_2023_104925_111815,ITA,False,False
Rome_2023_208029_200615,ITA,False,False
Rome_2023_126774_132283,ITA,False,True
Rome_2023_202103_206173,ITA,False,True
Rome_2023_100644_200670,ITA,False,False
Rome_2023_208029_104925,ITA,False,False
Rome_2023_134770_202103,ITA,False,False
Rome_2023_106421_105870,ITA,False,False
Rome_2023_126774_106432,ITA,False,False
Rome_2023_208029_134770,ITA,False,False
Rome_2023_106421_126774,ITA,False,False
Rome_2023_106421_208029,ITA,False,False
Lyon_2023_207733_124186,FRA,False,True
Geneva_2023_111153_105332,SUI,False,False
Lyon_2023_122669_105077,FRA,False,False
Geneva_2023_106065_210097,SUI,False,False
Lyon_2023_106296_144895,FRA,True,True
Lyon_2023_126239_144750,FRA,True,False
Lyon_2023_105676_126533,FRA,False,False
Lyon_2023_144707_104755,FRA,False,True
Lyon_2023_209950_111190,FRA,True,False
Lyon_2023_200175_106177,FRA,False,False
Geneva_2023_111797_105583,SUI,False,False
Geneva_2023_106218_122330,SUI,False,False
Geneva_2023_200059_144817,SUI,False,True
Geneva_2023_106148_209405,SUI,False,False
Geneva_2023_105173_105936,SUI,False,False
Geneva_2023_126523_126964,SUI,False,False
Lyon_2023_206909_106043,FRA,False,False
Geneva_2023_200059_106065,SUI,False,False
Lyon_2023_206909_126239,FRA,False,True
Lyon_2023_207733_200175,FRA,False,False
Geneva_2023_100644_111153,SUI,False,False
Lyon_2023_202103_122669,FRA,False,False
Lyon_2023_208010_126845,FRA,False,False
Geneva_2023_125802_105550,SUI,False,False
Geneva_2023_134868_105882,SUI,False,False
Lyon_2023_106398_104792,FRA,False,True
Geneva_2023_106331_126120,SUI,False,False
Lyon_2023_202104_105916,FRA,False,False
Geneva_2023_200670_106198,SUI,False,False
Lyon_2023_200000_208010,FRA,False,False
Lyon_2023_209950_144707,FRA,True,False
Lyon_2023_111815_105676,FRA,False,False
Lyon_2023_202104_106398,FRA,False,False
Lyon_2023_126205_106296,FRA,False,True
Geneva_2023_134770_200670,SUI,False,False
Geneva_2023_105777_106148,SUI,False,False
Geneva_2023_126203_106218,SUI,False,False
Geneva_2023_106331_126523,SUI,False,False
Geneva_2023_125802_105173,SUI,False,False
Geneva_2023_111797_134868,SUI,False,False
Lyon_2023_209950_200000,FRA,True,False
Lyon_2023_206909_126205,FRA,False,False
Lyon_2023_111815_202104,FRA,False,False
Lyon_2023_202103_207733,FRA,False,False
Geneva_2023_100644_200059,SUI,False,False
Geneva_2023_105777_106331,SUI,False,False
Geneva_2023_111797_134770,SUI,False,False
Geneva_2023_126203_125802,SUI,False,False
Geneva_2023_105777_126203,SUI,False,False
Geneva_2023_111797_100644,SUI,False,False
Lyon_2023_202103_111815,FRA,False,False
Lyon_2023_209950_206909,FRA,True,False
Geneva_2023_111797_105777,SUI,False,False
Lyon_2023_209950_202103,FRA,True,False
Paris_2023_106148_207182,FRA,False,False
Paris_2023_208286_123755,FRA,False,False
Paris_2023_126094_111513,FRA,False,False
Paris_2023_200005_105173,FRA,True,True
Paris_2023_132283_210097,FRA,False,False
Paris_2023_207686_106214,FRA,False,False
Paris_2023_106298_200514,FRA,True,False
Paris_2023_144895_209070,FRA,True,True
Paris_2023_200624_111456,FRA,False,False
