match_id,pred,target
Kitzbuhel_2022_105138_105077,0.3877512,0
Umag_2022_207989_105487,0.14432764,0
Umag_2022_206748_126523,0.4361978,0
Atlanta_2022_200282_105902,0.3214381,0
Umag_2022_106162_106065,0.44979864,1
Atlanta_2022_125802_126205,0.59012383,0
Umag_2022_206173_106148,0.18982166,0
Atlanta_2022_104545_210097,0.6800144,1
Kitzbuhel_2022_209209_105583,0.45245284,0
Atlanta_2022_200282_105173,0.65104336,1
Atlanta_2022_126207_206909,0.4784512,0
Atlanta_2022_202385_104545,0.53308606,1
Kitzbuhel_2022_105138_209209,0.35464212,0
Atlanta_2022_200282_125802,0.4638161,0
Kitzbuhel_2022_209209_105870,0.4291655,1
Umag_2022_207989_206748,0.86079985,1
Umag_2022_206173_106162,0.85237354,1
Atlanta_2022_202385_126207,0.57453316,1
Atlanta_2022_200282_202385,0.49483773,0
Umag_2022_206173_207989,0.57207227,0
Washington_2022_106045_111581,0.47373727,1
Washington_2022_106378_133297,0.63901526,1
Washington_2022_136440_126952,0.58154655,0
Washington_2022_200615_126555,0.37486604,0
Washington_2022_200670_106121,0.43394226,0
Washington_2022_207733_111578,0.6347823,1
Washington_2022_105173_105614,0.24518521,0
Washington_2022_144707_104918,0.5973685,0
Washington_2022_127339_105902,0.6357849,0
Washington_2022_105332_105376,0.5293279,0
Los Cabos_2022_202358_111436,0.34093058,0
Los Cabos_2022_126845_105967,0.4568084,1
Washington_2022_200325_111456,0.48194858,0
Washington_2022_200624_125802,0.5237959,0
Los Cabos_2022_105575_111460,0.43278876,1
Washington_2022_126094_207733,0.29302773,0
Washington_2022_111153_126127,0.59640175,0
Washington_2022_106415_202385,0.7196853,0
Los Cabos_2022_208014_210202,0.7300262,1
Washington_2022_106058_105676,0.5773719,0
Washington_2022_105554_106378,0.53980553,1
Los Cabos_2022_105449_106380,0.35134852,0
Los Cabos_2022_106423_104269,0.2939427,0
Washington_2022_105777_105173,0.37518725,0
Washington_2022_200325_128034,0.33795166,1
Washington_2022_200624_202104,0.62614095,1
Washington_2022_200670_133430,0.3508535,1
Washington_2022_122298_127339,0.33056942,0
Washington_2022_111575_136440,0.702496,1
Los Cabos_2022_111442_105870,0.49510315,0
Washington_2022_202195_106058,0.43697992,0
Washington_2022_106401_106218,0.7513701,1
Washington_2022_208029_105332,0.2628905,0
Washington_2022_144707_106234,0.47509962,0
Los Cabos_2022_106186_144869,0.50899357,1
Los Cabos_2022_207834_104905,0.49915707,0
Los Cabos_2022_105487_124014,0.4955069,0
Washington_2022_106415_200282,0.26830187,1
Los Cabos_2022_105430_103852,0.3340376,0
Los Cabos_2022_206909_111187,0.7774697,1
Washington_2022_126203_200615,0.2388256,0
Los Cabos_2022_105575_105487,0.4341259,0
Los Cabos_2022_105449_106423,0.43101186,1
Los Cabos_2022_105430_106186,0.4127562,1
Los Cabos_2022_106421_208014,0.8976026,1
Washington_2022_105554_126203,0.27458003,1
Washington_2022_106415_111575,0.7177125,0
Washington_2022_106401_126205,0.6050734,1
Washington_2022_126207_111153,0.7088499,1
Los Cabos_2022_200000_207834,0.1348105,0
Washington_2022_144707_200325,0.45749423,1
Los Cabos_2022_206909_126845,0.24063703,0
Los Cabos_2022_111815_202358,0.19725947,0
Los Cabos_2022_200175_111442,0.26038387,0
Washington_2022_124187_106045,0.2035675,0
Washington_2022_106401_124187,0.3889363,0
Los Cabos_2022_106421_105575,0.9087901,1
Washington_2022_200670_208029,0.47381288,0
Los Cabos_2022_200175_206909,0.52292734,1
Washington_2022_126207_122298,0.5608053,1
Washington_2022_200624_105777,0.5204503,0
Los Cabos_2022_111815_105430,0.838635,1
Los Cabos_2022_200000_105449,0.72895294,1
Washington_2022_106415_105554,0.49868953,0
Washington_2022_126094_202195,0.7543963,1
Washington_2022_144707_200624,0.43936196,1
Los Cabos_2022_111815_200000,0.47922963,1
Washington_2022_106401_126207,0.31381857,0
Washington_2022_126094_200670,0.8100468,1
Los Cabos_2022_106421_200175,0.7807133,1
Washington_2022_106401_106415,0.26599297,0
Washington_2022_106415_126094,0.33935717,1
Washington_2022_106401_144707,0.2823933,0
Los Cabos_2022_106421_111815,0.34593305,0
Montreal_2022_200325_104527,0.5835972,1
Montreal_2022_202385_122330,0.39195937,0
Montreal_2022_144684_111456,0.48906723,1
Montreal_2022_111575_202103,0.6584385,1
Montreal_2022_207733_200384,0.5151102,1
Montreal_2022_104792_124079,0.34572595,0
Montreal_2022_208029_104926,0.3776351,0
Montreal_2022_202195_106234,0.51581955,1
Montreal_2022_200282_133430,0.59458095,1
Montreal_2022_126207_126127,0.68145216,1
Montreal_2022_126205_105577,0.6690182,1
Montreal_2022_111815_206909,0.33909833,0
Montreal_2022_105807_126610,0.6264703,0
Montreal_2022_105777_200008,0.18352214,0
Montreal_2022_106415_105332,0.67480505,1
Montreal_2022_105554_105936,0.5433713,0
Montreal_2022_105227_106432,0.6042032,1
Montreal_2022_106401_202104,0.20103952,0
Montreal_2022_105138_106218,0.7049065,1
Montreal_2022_105173_126239,0.55827844,1
Montreal_2022_105227_111575,0.44488662,0
Montreal_2022_104792_202195,0.6223163,1
Montreal_2022_134770_144684,0.78686464,1
Montreal_2022_122298_200175,0.6724376,0
Montreal_2022_126203_104918,0.31775466,0
Montreal_2022_126203_126207,0.3329756,0
Montreal_2022_106401_106421,0.41707194,1
Montreal_2022_106043_200221,0.6946601,1
Montreal_2022_105807_208029,0.40968516,0
Montreal_2022_128034_200325,0.33277133,0
Montreal_2022_206173_105173,0.7273393,1
Montreal_2022_126205_207989,0.68847823,0
Montreal_2022_105077_105676,0.46867618,1
Montreal_2022_200282_105777,0.4889113,0
Montreal_2022_105138_202385,0.54127246,1
Montreal_2022_105077_106043,0.73321646,0
Montreal_2022_111815_122298,0.7212099,1
Montreal_2022_105554_126203,0.67435056,0
Montreal_2022_106401_200282,0.4061858,0
Montreal_2022_105554_126094,0.2849923,1
Montreal_2022_134770_105138,0.27646297,0
Montreal_2022_200000_111815,0.4569136,0
Montreal_2022_200000_106415,0.24642605,0
Montreal_2022_128034_105077,0.75421244,1
Montreal_2022_207733_126774,0.70840716,0
Montreal_2022_105807_206173,0.64991283,0
Montreal_2022_134770_200000,0.5136258,1
Montreal_2022_105554_126205,0.42572483,1
Montreal_2022_126205_105227,0.43809125,1
Montreal_2022_128034_106401,0.43808246,0
Montreal_2022_207733_104792,0.4105416,1
Montreal_2022_105807_207733,0.4906421,0
Montreal_2022_128034_134770,0.51878446,0
Cincinnati_2022_122298_202195,0.4544837,0
Montreal_2022_105807_128034,0.5721417,0
Montreal_2022_105807_105554,0.6610592,1
Cincinnati_2022_105138_202103,0.44387627,0
Cincinnati_2022_105227_144719,0.27413672,0
Cincinnati_2022_200325_200670,0.5949066,1
Cincinnati_2022_106218_105676,0.57180834,1
Cincinnati_2022_106043_144684,0.38616514,0
Cincinnati_2022_104545_126127,0.3714817,0
Cincinnati_2022_111456_105932,0.55939287,1
Cincinnati_2022_111815_208029,0.2913233,0
Cincinnati_2022_106234_206909,0.41529694,1
Cincinnati_2022_104918_104527,0.5906077,1
Cincinnati_2022_206173_106423,0.727685,1
Cincinnati_2022_106401_200221,0.7967219,1
Cincinnati_2022_126205_202385,0.5718701,1
Cincinnati_2022_106432_207518,0.46542376,1
Cincinnati_2022_126207_126610,0.5742806,0
Cincinnati_2022_210097_132283,0.54670626,0
Cincinnati_2022_200624_111575,0.5594095,1
Cincinnati_2022_200282_105967,0.1676172,0
Cincinnati_2022_200175_105807,0.49343708,1
Cincinnati_2022_126203_202104,0.76207626,1
Cincinnati_2022_104926_105077,0.55645174,0
Cincinnati_2022_133430_105777,0.41983032,1
Cincinnati_2022_126094_104926,0.82247084,1
Cincinnati_2022_111815_104918,0.7134398,1
Cincinnati_2022_105138_106218,0.7212791,1
Cincinnati_2022_206173_200175,0.3325224,0
Cincinnati_2022_104545_128034,0.5375727,0
Cincinnati_2022_106421_122298,0.8924286,1
Cincinnati_2022_105936_105554,0.5734873,0
Cincinnati_2022_106043_106234,0.6540488,1
Cincinnati_2022_207989_111456,0.17537637,0
Cincinnati_2022_105227_200325,0.39651313,0
Cincinnati_2022_126203_106401,0.47473514,0
Cincinnati_2022_210097_134770,0.71306723,0
Cincinnati_2022_126774_105936,0.25610787,0
Cincinnati_2022_133430_126205,0.46143013,1
Cincinnati_2022_200000_200282,0.41495726,0
Cincinnati_2022_126203_126094,0.4575757,0
Cincinnati_2022_126774_106043,0.71546245,1
Cincinnati_2022_200624_126207,0.5197733,1
Cincinnati_2022_104545_200624,0.46502435,0
Cincinnati_2022_106432_105138,0.34713757,1
Cincinnati_2022_106432_104745,0.16474319,1
Cincinnati_2022_106421_133430,0.8394779,1
Cincinnati_2022_126774_104545,0.6519684,1
Cincinnati_2022_111815_210097,0.26642296,0
Cincinnati_2022_207989_105227,0.6908185,1
Cincinnati_2022_200000_206173,0.46777618,1
Cincinnati_2022_106421_126203,0.24866988,0
Cincinnati_2022_106432_200000,0.63972133,0
Cincinnati_2022_111815_207989,0.3540724,1
Cincinnati_2022_106432_111815,0.5854462,0
Cincinnati_2022_106432_126774,0.3332784,1
Cincinnati_2022_126774_106421,0.59843475,0
Winston-Salem_2022_104755_111794,0.5684481,1
Winston-Salem_2022_106329_106045,0.42473793,0
Winston-Salem_2022_126952_127157,0.36829355,0
Winston-Salem_2022_105449_207182,0.34837925,0
Winston-Salem_2022_134868_106121,0.42676964,0
Winston-Salem_2022_105376_208103,0.393449,1
Winston-Salem_2022_105357_200384,0.52210146,0
Winston-Salem_2022_111513_105676,0.48531908,0
Winston-Salem_2022_105902_106423,0.41344544,1
Winston-Salem_2022_144707_105948,0.7302723,1
Winston-Salem_2022_105173_106331,0.34109557,0
Winston-Salem_2022_202358_105916,0.38705742,1
Winston-Salem_2022_126214_208278,0.30614892,0
Winston-Salem_2022_105449_124079,0.49436098,1
Winston-Salem_2022_105077_105357,0.4616049,1
Winston-Salem_2022_105173_200325,0.46060348,1
Winston-Salem_2022_106378_133018,0.7080454,1
Winston-Salem_2022_106186_126952,0.3691902,1
Winston-Salem_2022_104926_105583,0.5878777,1
Winston-Salem_2022_106233_200670,0.35184488,0
Winston-Salem_2022_126127_106378,0.5302126,1
Winston-Salem_2022_125802_105376,0.32137808,0
Winston-Salem_2022_106329_105932,0.3776974,1
Winston-Salem_2022_111513_105311,0.5577687,1
Winston-Salem_2022_202195_105902,0.53588176,1
Winston-Salem_2022_104755_207518,0.5323223,0
Winston-Salem_2022_144817_144707,0.71497184,0
Winston-Salem_2022_144719_202358,0.41588384,0
Winston-Salem_2022_104755_105449,0.5084917,1
Winston-Salem_2022_106233_105777,0.52384174,1
Winston-Salem_2022_202195_132283,0.4188073,0
Winston-Salem_2022_111513_106186,0.44472352,1
Winston-Salem_2022_132283_126214,0.5100967,1
Winston-Salem_2022_122298_144719,0.36342475,0
Winston-Salem_2022_122298_134868,0.3642262,0
Winston-Salem_2022_105173_105077,0.43163568,0
Winston-Salem_2022_207733_104926,0.6249261,1
Winston-Salem_2022_122298_126127,0.63804036,1
Winston-Salem_2022_144817_125802,0.6689603,0
Winston-Salem_2022_126127_106329,0.5354944,1
Winston-Salem_2022_207733_106233,0.46412355,0
Winston-Salem_2022_105173_202195,0.50457054,1
Winston-Salem_2022_144817_207733,0.6999263,0
Winston-Salem_2022_111513_104755,0.44712552,1
Winston-Salem_2022_105173_111513,0.5811102,1
Winston-Salem_2022_105173_122298,0.49154952,1
Winston-Salem_2022_111513_144817,0.46659058,0
New York_2022_144895_104527,0.5762027,1
New York_2022_200059_105932,0.60953987,0
New York_2022_200221_106415,0.49633998,1
New York_2022_200282_105936,0.3195189,0
New York_2022_105916_202195,0.43581763,1
New York_2022_106421_111578,0.9426565,1
New York_2022_126214_111794,0.54835534,1
New York_2022_132686_210097,0.56505114,0
New York_2022_126205_126523,0.23624781,0
New York_2022_207733_200325,0.4373769,0
New York_2022_200587_126203,0.18370405,1
New York_2022_104918_202103,0.45465955,0
New York_2022_105807_106233,0.4418979,0
New York_2022_200624_105487,0.7825469,1
New York_2022_200670_105138,0.35264233,1
New York_2022_200000_106310,0.8328785,1
New York_2022_126409_144869,0.52981377,0
New York_2022_126646_111190,0.6365507,1
New York_2022_122330_200384,0.3706605,0
New York_2022_106426_208103,0.4768475,0
New York_2022_126610_111797,0.792347,1
New York_2022_111442_132283,0.5626401,0
New York_2022_122298_207830,0.7356789,1
New York_2022_111575_106045,0.7780778,1
New York_2022_126239_111460,0.6330378,1
New York_2022_207182_105357,0.36216503,1
New York_2022_134770_106378,0.8086382,1
New York_2022_106329_144684,0.38425705,1
New York_2022_207518_105676,0.36533472,0
New York_2022_208029_105376,0.57929677,1
New York_2022_104926_106234,0.57991517,0
New York_2022_105077_105613,0.3505088,0
New York_2022_133430_144817,0.68036544,1
New York_2022_104755_106121,0.35722813,0
New York_2022_105948_134868,0.52214026,0
New York_2022_133835_105173,0.24848193,1
New York_2022_105554_106210,0.3100537,0
New York_2022_105777_105449,0.34309193,0
New York_2022_128034_106214,0.22661678,0
New York_2022_126952_104269,0.6691949,1
New York_2022_105902_106331,0.39947715,0
New York_2022_105311_111456,0.648611,0
New York_2022_207989_202104,0.13565977,0
New York_2022_106401_106423,0.18730733,0
New York_2022_106398_105379,0.5573713,1
New York_2022_206909_200303,0.29048726,0
New York_2022_111153_124079,0.40819487,1
New York_2022_106432_111505,0.1312042,0
New York_2022_206173_127157,0.84565,1
New York_2022_202385_105583,0.25444916,0
New York_2022_200615_202358,0.4163795,0
New York_2022_123755_126774,0.8374392,0
New York_2022_125802_105023,0.7567089,1
New York_2022_126094_111513,0.7917577,1
New York_2022_126207_106218,0.7092322,1
New York_2022_200175_210530,0.8551858,1
New York_2022_111815_105332,0.87664115,1
New York_2022_104545_105643,0.7241207,1
New York_2022_126127_200005,0.42620564,0
New York_2022_105227_109739,0.79061425,1
New York_2022_106148_144719,0.42994407,1
New York_2022_106398_200587,0.5570519,1
New York_2022_126205_200624,0.4828336,0
New York_2022_126610_126409,0.84400773,1
New York_2022_106401_126127,0.175073,0
New York_2022_105807_122330,0.66902137,1
New York_2022_200670_126214,0.5437473,1
New York_2022_104918_207182,0.78094184,1
New York_2022_123755_111442,0.45602742,0
New York_2022_134770_126646,0.79990965,1
New York_2022_144895_122298,0.464836,1
New York_2022_200282_106426,0.27095836,0
New York_2022_104745_208014,0.9124905,1
New York_2022_106043_106058,0.7797682,1
New York_2022_200059_132686,0.55145156,1
New York_2022_106186_144707,0.3812565,1
New York_2022_200221_105916,0.43710247,0
New York_2022_126094_126952,0.8012427,1
New York_2022_207733_200000,0.62491447,0
New York_2022_111575_106329,0.25334963,0
New York_2022_207518_133835,0.62460744,1
New York_2022_111815_105311,0.13893735,0
New York_2022_206909_105777,0.44789147,1
New York_2022_106421_126239,0.9176381,1
New York_2022_206173_111153,0.15400672,0
New York_2022_202385_106432,0.62779945,0
New York_2022_207989_105948,0.120972954,0
New York_2022_105227_105077,0.2858719,0
New York_2022_105554_105902,0.69434464,1
New York_2022_133430_106148,0.7566144,1
New York_2022_208029_104545,0.440993,0
New York_2022_104755_200175,0.31946382,1
New York_2022_106043_200615,0.7264752,1
New York_2022_144895_106398,0.29545256,0
New York_2022_200221_123755,0.38300508,0
New York_2022_105807_200282,0.5965414,0
New York_2022_126610_104918,0.7183749,1
New York_2022_134770_126205,0.24431892,0
New York_2022_125802_128034,0.29759184,1
New York_2022_111575_207733,0.5278519,0
New York_2022_104745_104926,0.9312032,1
New York_2022_126207_106186,0.7460485,1
New York_2022_207989_202385,0.7425083,1
New York_2022_106421_200059,0.9137129,1
New York_2022_105227_105554,0.64581656,1
New York_2022_111815_208029,0.23687536,0
New York_2022_125802_207518,0.5110218,1
New York_2022_126207_106043,0.5838622,1
New York_2022_126094_133430,0.4504108,0
New York_2022_106401_200670,0.21178803,0
New York_2022_134770_144895,0.78509754,1
New York_2022_126610_200221,0.74214756,1
New York_2022_104745_104755,0.1064996,0
New York_2022_206173_206909,0.70386344,1
New York_2022_111575_105807,0.45387822,1
New York_2022_106401_106421,0.4352622,1
New York_2022_126207_104745,0.7572448,0
New York_2022_126094_111815,0.5782732,0
New York_2022_207989_105227,0.7360879,1
New York_2022_134770_126610,0.59577614,1
New York_2022_206173_125802,0.6842557,1
New York_2022_111575_106401,0.29673842,1
New York_2022_126207_126094,0.50404745,1
New York_2022_207989_206173,0.3102687,0
New York_2022_134770_111575,0.6594386,1
New York_2022_207989_126207,0.24820466,0
New York_2022_207989_134770,0.36597013,0
Metz_2022_200624_200384,0.32525548,0
San Diego_2022_144869_106057,0.5951588,1
San Diego_2022_105902_200615,0.49058506,1
Metz_2022_132283_106234,0.5609069,0
Metz_2022_200325_208103,0.38779783,0
Metz_2022_104468_105676,0.43495417,1
Metz_2022_105932_200267,0.34265777,0
Metz_2022_126239_144719,0.40570742,0
San Diego_2022_106283_111153,0.49441728,0
San Diego_2022_106121_207182,0.42639688,0
San Diego_2022_106005_200587,0.43023393,0
San Diego_2022_200670_111578,0.671927,1
San Diego_2022_106045_104269,0.42381212,0
San Diego_2022_206909_208260,0.17080265,0
Metz_2022_106233_104755,0.583387,1
San Diego_2022_123755_144817,0.42727396,0
Metz_2022_144707_105173,0.56444174,0
Metz_2022_106296_106214,0.5996116,0
San Diego_2022_111456_105967,0.63228065,1
Metz_2022_104527_105311,0.48978153,0
Metz_2022_200624_207518,0.37712762,0
Metz_2022_126127_200005,0.5444363,1
San Diego_2022_106331_106186,0.52831155,0
Metz_2022_122330_145001,0.7615481,1
San Diego_2022_105902_106283,0.61793435,1
Metz_2022_144707_106296,0.31956056,0
San Diego_2022_202385_111456,0.68624365,1
San Diego_2022_123755_124079,0.47070536,0
San Diego_2022_106005_126214,0.3719844,1
San Diego_2022_126214_105449,0.45699313,1
San Diego_2022_106331_200670,0.27129433,1
Metz_2022_104527_106421,0.19843517,1
Metz_2022_208029_126127,0.41939643,0
Metz_2022_126239_105932,0.4754886,0
San Diego_2022_106218_144869,0.61190176,1
Metz_2022_132283_104468,0.42104822,0
Metz_2022_128034_106233,0.37051055,0
Metz_2022_122330_200325,0.49398392,1
Metz_2022_132283_200624,0.71931726,0
San Diego_2022_105554_106121,0.6975375,1
Metz_2022_128034_126239,0.24822186,0
San Diego_2022_106218_105902,0.543883,1
Metz_2022_122330_208029,0.499077,1
San Diego_2022_206909_106045,0.68710315,1
San Diego_2022_105554_106005,0.68068504,1
Metz_2022_104527_144707,0.5635968,0
San Diego_2022_206909_123755,0.41714203,0
San Diego_2022_106218_105554,0.60564905,0
Metz_2022_122330_104527,0.5679355,1
San Diego_2022_106331_202385,0.21025294,1
Metz_2022_132283_128034,0.7642532,0
Metz_2022_132283_122330,0.56486887,0
San Diego_2022_206909_106331,0.24995857,0
San Diego_2022_206909_106218,0.5825742,1
Sofia_2022_200247_208103,0.6111908,0
Tel Aviv_2022_126128_126409,0.6283363,1
Seoul_2022_206499_200175,0.7854358,0
Seoul_2022_144719_133297,0.55326563,1
Seoul_2022_105430_105655,0.35796946,0
Seoul_2022_111187_111805,0.3275339,0
Sofia_2022_111794_105575,0.4983216,0
Tel Aviv_2022_106233_111513,0.31948003,0
Sofia_2022_125802_144707,0.5509748,1
Seoul_2022_202358_106331,0.558768,1
Sofia_2022_208029_126646,0.40912336,0
Seoul_2022_202385_126555,0.19942711,0
Seoul_2022_126952_126283,0.77134055,1
Tel Aviv_2022_126239_105657,0.685933,1
Sofia_2022_132686_105806,0.3968973,0
Seoul_2022_111456_124079,0.4544639,0
Sofia_2022_106214_200096,0.27087525,0
Tel Aviv_2022_122548_200075,0.5366392,1
Tel Aviv_2022_144869_106234,0.37996456,1
Tel Aviv_2022_122298_105311,0.33966115,0
Tel Aviv_2022_200325_200670,0.45264035,0
Tel Aviv_2022_200624_117356,0.19248843,0
Seoul_2022_111797_126106,0.48113367,0
Sofia_2022_126846_104926,0.5462367,0
Tel Aviv_2022_106281_209098,0.41272417,0
Tel Aviv_2022_105577_134868,0.5264322,1
Seoul_2022_106415_105554,0.5758657,0
Sofia_2022_200005_106220,0.36892357,0
Seoul_2022_105449_106227,0.3208438,0
Tel Aviv_2022_126128_144869,0.53560776,1
Sofia_2022_132283_126523,0.34038094,0
Sofia_2022_207518_200247,0.6483412,1
Sofia_2022_144817_144972,0.53604245,1
Sofia_2022_125802_105777,0.48229906,0
Tel Aviv_2022_106005_105173,0.35836247,1
Tel Aviv_2022_105227_106233,0.5446765,1
Sofia_2022_104269_105932,0.6402948,0
Seoul_2022_105430_105449,0.520741,1
Seoul_2022_133430_144719,0.7143141,1
Tel Aviv_2022_104665_106329,0.52770144,0
Sofia_2022_105526_105583,0.47582138,0
Tel Aviv_2022_202195_200624,0.61155915,0
Seoul_2022_106121_105877,0.5641621,1
Seoul_2022_111456_208278,0.22943671,0
Seoul_2022_206499_202358,0.46839878,0
Sofia_2022_208029_132283,0.4187409,0
Seoul_2022_106415_106121,0.32963714,0
Seoul_2022_202385_126952,0.35828245,0
Sofia_2022_144817_105807,0.6513175,0
Tel Aviv_2022_106281_122298,0.29101613,1
Seoul_2022_111815_111187,0.16718768,0
Sofia_2022_126846_104269,0.3729339,0
Tel Aviv_2022_126239_106043,0.42218927,1
Sofia_2022_111794_106214,0.36025667,1
Tel Aviv_2022_104925_104665,0.9056373,1
Tel Aviv_2022_106005_200325,0.34124836,1
Sofia_2022_105526_200005,0.5162394,0
Sofia_2022_206173_132686,0.19812816,0
Tel Aviv_2022_105577_122548,0.6812557,1
Seoul_2022_134770_111797,0.1460006,0
Sofia_2022_206173_126846,0.78849554,1
Seoul_2022_133430_105430,0.35776561,0
Tel Aviv_2022_106005_202195,0.5685453,0
Sofia_2022_207518_105526,0.32106507,0
Seoul_2022_206499_111456,0.55708736,0
Sofia_2022_208029_125802,0.43252492,1
Seoul_2022_106415_134770,0.21378781,1
Sofia_2022_144817_111794,0.5669543,1
Seoul_2022_202385_111815,0.3684546,1
Tel Aviv_2022_126128_126239,0.50159246,0
Tel Aviv_2022_104925_105577,0.112230346,0
Tel Aviv_2022_105227_106281,0.23214038,0
Sofia_2022_144817_207518,0.38995582,1
Seoul_2022_106415_206499,0.6703863,1
Tel Aviv_2022_104925_126128,0.13626908,0
Seoul_2022_133430_202385,0.514644,1
Tel Aviv_2022_105227_106005,0.7530981,1
Sofia_2022_208029_206173,0.3520164,1
Tel Aviv_2022_104925_105227,0.74097705,1
Seoul_2022_106415_133430,0.5939846,0
Sofia_2022_144817_208029,0.3886913,1
Tokyo_2022_126207_106034,0.14629553,0
Tokyo_2022_124079_200615,0.5224699,1
Nur-Sultan_2022_122298_202320,0.7515755,1
Nur-Sultan_2022_126094_111513,0.7815402,1
Nur-Sultan_2022_105138_200000,0.65350765,0
Nur-Sultan_2022_128034_202103,0.2942402,0
Nur-Sultan_2022_105173_104527,0.37930816,0
Nur-Sultan_2022_111190_106234,0.591314,0
Tokyo_2022_206909_208278,0.14899063,0
Tokyo_2022_126523_106121,0.4919266,0
Nur-Sultan_2022_126774_105062,0.122383565,0
Tokyo_2022_200677_106368,0.52094764,1
Tokyo_2022_111794_200647,0.34459636,0
Nur-Sultan_2022_105676_207989,0.122395,1
Nur-Sultan_2022_200303_200221,0.64152354,0
Nur-Sultan_2022_208134_207686,0.48322827,0
Tokyo_2022_111456_111187,0.67202795,1
Nur-Sultan_2022_106421_105077,0.17336082,0
Tokyo_2022_144719_134770,0.18715109,1
Nur-Sultan_2022_111575_202195,0.64463055,1
Tokyo_2022_106401_202358,0.17559321,0
Tokyo_2022_126952_200282,0.283694,1
Tokyo_2022_106432_106423,0.26656884,0
Tokyo_2022_105655_202122,0.5293301,1
Nur-Sultan_2022_122330_134868,0.31285363,0
Tokyo_2022_105554_105430,0.43583596,0
Tokyo_2022_124079_144719,0.4659432,0
Tokyo_2022_126203_105902,0.23129661,0
Nur-Sultan_2022_200325_144817,0.5036337,1
Nur-Sultan_2022_105138_200303,0.74051416,1
Nur-Sultan_2022_104925_106426,0.9183176,1
Tokyo_2022_133430_105449,0.71472627,1
Nur-Sultan_2022_105173_105676,0.38502258,0
Nur-Sultan_2022_126774_208134,0.20171785,0
Tokyo_2022_126952_111456,0.51499,1
Tokyo_2022_200175_106415,0.50871825,1
Nur-Sultan_2022_126094_111190,0.8177957,1
Nur-Sultan_2022_105227_106214,0.25643495,0
Tokyo_2022_126203_105655,0.18327679,0
Nur-Sultan_2022_111575_105227,0.5163172,1
Tokyo_2022_106432_206909,0.55742365,1
Tokyo_2022_126207_126523,0.79341286,1
Nur-Sultan_2022_104925_122298,0.87032765,1
Nur-Sultan_2022_106421_200325,0.2028618,0
Tokyo_2022_106401_111794,0.8201078,1
Tokyo_2022_133430_200677,0.2030314,0
Tokyo_2022_200175_105554,0.44376427,0
Nur-Sultan_2022_128034_122330,0.31898808,0
Nur-Sultan_2022_106421_105138,0.71176803,1
Tokyo_2022_133430_106432,0.46471956,1
Tokyo_2022_126207_200175,0.5967542,1
Nur-Sultan_2022_126774_128034,0.34486115,0
Nur-Sultan_2022_104925_111575,0.79343206,1
Tokyo_2022_126203_106401,0.49471772,0
Nur-Sultan_2022_126094_105173,0.7529546,1
Tokyo_2022_126952_124079,0.4676432,0
Nur-Sultan_2022_104925_106421,0.31650323,0
Tokyo_2022_126207_126952,0.7090957,1
Tokyo_2022_126203_133430,0.42636856,0
Nur-Sultan_2022_126774_126094,0.5562907,1
Nur-Sultan_2022_104925_126774,0.6119387,1
Tokyo_2022_126203_126207,0.43437475,0
Gijon_2022_126239_126535,0.62774855,1
Florence_2022_200670_208353,0.3694136,0
Gijon_2022_126205_211776,0.12259391,0
Gijon_2022_106329_126127,0.38214284,1
Florence_2022_106234_134868,0.3885993,0
Gijon_2022_106233_105311,0.2540964,0
Gijon_2022_106005_202104,0.41060895,0
Florence_2022_123795_206748,0.47724402,0
Florence_2022_106148_123755,0.5821004,0
Florence_2022_144895_207925,0.311791,0
Florence_2022_144707_126646,0.3966221,0
Florence_2022_208859_111190,0.5282747,1
Florence_2022_206909_104755,0.5856025,1
Florence_2022_126523_132283,0.38405108,1
Florence_2022_122330_106426,0.6570065,1
Gijon_2022_131905_104926,0.37770233,1
Gijon_2022_106218_105077,0.48655447,0
Gijon_2022_125802_103852,0.17065224,0
Florence_2022_106214_105916,0.5239706,0
Gijon_2022_200374_105477,0.39810124,0
Gijon_2022_104918_200221,0.5296641,1
Gijon_2022_106398_106072,0.34335098,0
Gijon_2022_106233_106218,0.32775694,0
Gijon_2022_105807_106329,0.6787203,1
Florence_2022_144707_106234,0.34428486,0
Gijon_2022_126239_106005,0.43925965,0
Florence_2022_122330_144895,0.5851139,1
Florence_2022_106148_126610,0.25225818,1
Florence_2022_200670_202195,0.45714724,0
Florence_2022_111456_202385,0.35086176,1
Gijon_2022_200624_144719,0.38217923,0
Gijon_2022_126205_200374,0.2068613,0
Florence_2022_200000_106214,0.69386977,1
Florence_2022_206909_123795,0.2270478,0
Gijon_2022_202103_131905,0.30604118,0
Gijon_2022_126094_125802,0.2994681,0
Gijon_2022_104918_106398,0.61723953,1
Florence_2022_111456_208859,0.42020872,0
Gijon_2022_200624_105138,0.49285257,0
Florence_2022_207518_126523,0.6061258,1
Gijon_2022_106233_202103,0.6020652,1
Florence_2022_207518_111456,0.42593434,0
Gijon_2022_200624_104918,0.42436108,0
Gijon_2022_126239_105807,0.304669,1
Gijon_2022_126094_126205,0.3684901,0
Florence_2022_200000_206909,0.36681837,0
Florence_2022_200670_122330,0.63942504,0
Florence_2022_144707_106148,0.3185077,0
Gijon_2022_126094_106233,0.34063113,0
Gijon_2022_200624_126239,0.598605,1
Florence_2022_200000_207518,0.65275836,1
Florence_2022_200670_144707,0.5373987,0
