match_id,winner_win_pct_last_10,loser_win_pct_last_10,winner_win_pct_last_10_surface,loser_win_pct_last_10_surface
Paris_2023_111797_126205,0.7,0.4,0.7,0.3
Paris_2023_144821_131934,1.0,0.5,1.0,0.5714285714285714
Paris_2023_126207_106234,0.7,0.7,0.7,0.7
Paris_2023_111190_202058,0.5,0.5,0.5555555555555556,0.5
Paris_2023_127157_206173,0.5,0.7,0.5,0.7
Paris_2023_105777_200325,0.6,0.5,0.6,0.5
Paris_2023_106415_126845,0.3,0.4,0.4,0.4
Paris_2023_134770_206748,0.6,0.4,0.6,0.4
Paris_2023_144869_200282,0.6,0.5,0.6,0.5
Paris_2023_106432_106398,0.8,0.6,0.8,0.6
Paris_2023_205734_105550,0.3,0.4,0.4,0.4
Paris_2023_208029_104792,0.8,0.4,0.8,0.4
Paris_2023_202103_105870,0.7,0.7,0.7,0.7
Paris_2023_100644_144684,0.7,0.6,0.7,0.6
Paris_2023_126203_126239,0.6,0.4,0.6,0.4
Paris_2023_111575_106423,0.6,0.5,0.6,0.5
Paris_2023_132283_126094,0.6,0.7,0.6,0.7
Paris_2023_124116_104926,0.5,0.5,0.5,0.6
Paris_2023_104925_200221,0.7,0.7,0.7,0.7
Paris_2023_207518_111815,0.7,0.7,0.7,0.7
Paris_2023_126774_106043,0.8,0.4,0.8,0.4
Paris_2023_122669_128034,0.4,0.5,0.4,0.5
Paris_2023_207989_133430,0.9,0.5,0.9,0.5
Paris_2023_100644_126207,0.7,0.7,0.7,0.7
Paris_2023_105777_127157,0.7,0.6,0.7,0.6
Paris_2023_202103_126203,0.8,0.6,0.8,0.6
Paris_2023_144869_106432,0.6,0.8,0.6,0.8
Paris_2023_111797_106218,0.7,0.6,0.7,0.6
Paris_2023_106415_205734,0.4,0.4,0.4,0.4
Paris_2023_134770_111190,0.7,0.6,0.7,0.6
Paris_2023_208029_144821,0.8,1.0,0.8,1.0
Paris_2023_111575_132283,0.7,0.6,0.7,0.6
Paris_2023_104925_122669,0.7,0.5,0.7,0.5
Paris_2023_207989_207518,0.9,0.7,0.9,0.7
Paris_2023_126774_124116,0.8,0.5,0.8,0.5
Paris_2023_100644_105777,0.7,0.7,0.7,0.7
Paris_2023_144869_106415,0.7,0.5,0.7,0.5
Paris_2023_134770_111797,0.8,0.8,0.8,0.8
Paris_2023_208029_202103,0.8,0.8,0.8,0.8
Paris_2023_104925_111575,0.8,0.7,0.8,0.7
Paris_2023_207989_126774,0.9,0.8,0.9,0.8
Paris_2023_100644_144869,0.8,0.7,0.8,0.7
Paris_2023_134770_208029,0.8,0.9,0.8,0.9
Paris_2023_104925_207989,0.8,0.9,0.8,0.9
Paris_2023_134770_100644,0.8,0.8,0.8,0.8
Paris_2023_104925_134770,0.9,0.8,0.9,0.8
Stuttgart_2023_208103_106218,0.5,0.5,0.0,0.4
Stuttgart_2023_133297_103852,0.3,0.1,0.0,0.3
Stuttgart_2023_104755_111153,0.2,0.5,0.5,0.5
Stuttgart_2023_132283_126610,0.6,0.4,0.5,0.9
's-Hertogenbosch_2023_200005_106186,0.3,0.5,0.3,0.6666666666666666
's-Hertogenbosch_2023_208014_133835,0.375,0.6,0.0,0.0
's-Hertogenbosch_2023_105683_200175,0.6,0.3,0.7,0.4
's-Hertogenbosch_2023_144817_202195,0.2,0.1,0.0,0.8
Stuttgart_2023_207518_127339,0.6,0.2222222222222222,0.0,0.0
Stuttgart_2023_106331_127157,0.5,0.6,0.0,0.2857142857142857
Stuttgart_2023_105526_111190,0.6,0.6,0.3,0.0
Stuttgart_2023_106234_144895,0.7,0.4,0.3333333333333333,0.42857142857142855
Stuttgart_2023_200059_106401,0.4,0.7,0.0,0.7
Stuttgart_2023_126205_126127,0.4,0.6,0.7,0.6
Stuttgart_2023_105916_133430,0.4,0.4,0.6,0.5
Stuttgart_2023_106296_106214,0.5,0.3,0.25,0.7
's-Hertogenbosch_2023_200615_126239,0.5,0.3,0.2,0.3333333333333333
's-Hertogenbosch_2023_105173_209950,0.4,0.7,0.4,0.0
's-Hertogenbosch_2023_111456_125802,0.3,0.3,0.4,0.6
's-Hertogenbosch_2023_111442_208659,0.3,0.0,0.5,0.0
's-Hertogenbosch_2023_134868_144707,0.3,0.4,0.5,0.4
's-Hertogenbosch_2023_200325_206909,0.5,0.5,0.4,0.6
's-Hertogenbosch_2023_122330_105676,0.3,0.3,0.7,0.6
's-Hertogenbosch_2023_111513_105575,0.5,0.3,0.3,0.3333333333333333
Stuttgart_2023_126207_208103,0.6,0.5,0.5,0.3333333333333333
Stuttgart_2023_207518_106296,0.6,0.5,0.2,0.4
Stuttgart_2023_128034_133297,0.5,0.4,0.7,1.0
's-Hertogenbosch_2023_206173_122330,0.6,0.4,0.4444444444444444,0.7
's-Hertogenbosch_2023_111456_106432,0.3,0.7,0.4,0.7
's-Hertogenbosch_2023_208014_144817,0.4444444444444444,0.3,1.0,0.3333333333333333
's-Hertogenbosch_2023_200325_200005,0.6,0.3,0.5,0.4
Stuttgart_2023_106331_132283,0.5,0.6,0.3333333333333333,0.6
Stuttgart_2023_126203_106234,0.6,0.8,0.8,0.42857142857142855
Stuttgart_2023_104755_126774,0.3,0.8,0.5,0.7
Stuttgart_2023_105916_200059,0.5,0.4,0.6,1.0
Stuttgart_2023_105526_126205,0.7,0.4,0.3,0.7
's-Hertogenbosch_2023_200282_111513,0.5,0.6,0.7,0.4
's-Hertogenbosch_2023_105173_106421,0.5,0.8,0.5,0.7
's-Hertogenbosch_2023_134868_200615,0.4,0.5,0.6,0.3
's-Hertogenbosch_2023_111442_105683,0.3,0.6,0.5,0.7
's-Hertogenbosch_2023_208014_111456,0.5,0.4,1.0,0.5
's-Hertogenbosch_2023_111442_105173,0.4,0.5,0.6,0.6
's-Hertogenbosch_2023_134868_200282,0.4,0.5,0.6,0.7
's-Hertogenbosch_2023_200325_206173,0.6,0.6,0.6,0.5
Stuttgart_2023_126207_207518,0.6,0.7,0.6,0.3333333333333333
Stuttgart_2023_105916_126203,0.5,0.6,0.6,0.9
Stuttgart_2023_128034_106331,0.6,0.5,0.7,0.5
Stuttgart_2023_105526_104755,0.8,0.4,0.4,0.6
Stuttgart_2023_105526_128034,0.8,0.6,0.4,0.7
's-Hertogenbosch_2023_111442_208014,0.5,0.5,0.6,1.0
's-Hertogenbosch_2023_134868_200325,0.5,0.6,0.7,0.6
Stuttgart_2023_126207_105916,0.6,0.6,0.6,0.6
's-Hertogenbosch_2023_134868_111442,0.6,0.5,0.7,0.6
Stuttgart_2023_126207_105526,0.7,0.8,0.6,0.5
Queens Club_2023_200624_105554,0.5,0.4,0.6,0.5
Queens Club_2023_202103_126205,0.7,0.3,0.25,0.6
Queens Club_2023_207518_123828,0.7,0.0,0.2857142857142857,0.0
Queens Club_2023_106043_111456,0.4,0.3,0.5,0.5
Queens Club_2023_210097_200670,0.2,0.5,0.0,0.0
Halle_2023_206909_144707,0.4,0.3,0.6,0.3333333333333333
Queens Club_2023_126106_200005,0.5555555555555556,0.3,0.625,0.4
Queens Club_2023_111815_200175,0.6,0.3,0.6,0.3
Halle_2023_133430_144750,0.4,0.2,0.4,0.4444444444444444
Halle_2023_111513_106214,0.5,0.3,0.3,0.6
Halle_2023_126774_106296,0.7,0.5,0.7,0.3333333333333333
Halle_2023_111797_144895,0.8,0.3,0.4444444444444444,0.375
Halle_2023_106421_106218,0.7,0.4,0.6,0.4
Queens Club_2023_126203_126523,0.5,0.5,0.8,0.0
Queens Club_2023_200282_104918,0.5,0.4,0.7,0.7
Queens Club_2023_126207_122298,0.7,0.4,0.7,0.6
Queens Club_2023_111442_200615,0.4,0.5,0.5,0.2
Queens Club_2023_207989_126239,0.8,0.3,0.6666666666666666,0.2857142857142857
Queens Club_2023_208103_200221,0.4,0.6,0.25,0.4
Queens Club_2023_105173_106281,0.4,0.5,0.5,0.4
Queens Club_2023_105777_200325,0.7,0.6,0.3,0.6
Halle_2023_128034_111153,0.5,0.5,0.7,0.4
Halle_2023_122330_106432,0.4,0.6,0.6,0.6
Halle_2023_100644_106233,0.8,0.5,0.6,0.2
Halle_2023_134868_106148,0.7,0.5,0.8,0.1111111111111111
Halle_2023_126094_200059,0.6,0.4,0.7,0.5
Halle_2023_105138_131934,0.4,0.4,0.7,0.0
Halle_2023_105870_144923,0.7,0.0,0.25,0.0
Halle_2023_206173_104755,0.6,0.4,0.5,0.5
Halle_2023_132283_106234,0.6,0.7,0.5,0.375
Queens Club_2023_208029_202195,0.8,0.0,0.0,0.7
Queens Club_2023_200624_126207,0.6,0.8,0.6,0.8
Queens Club_2023_208029_126106,0.8,0.6,0.25,0.6666666666666666
Queens Club_2023_111815_111442,0.7,0.5,0.7,0.6
Halle_2023_106421_111513,0.7,0.5,0.6,0.4
Halle_2023_100644_133430,0.8,0.5,0.6,0.4
Halle_2023_111797_126774,0.9,0.7,0.5,0.7
Halle_2023_105138_206909,0.5,0.5,0.7,0.6
Halle_2023_105526_126128,0.7,0.4,0.5,0.0
Queens Club_2023_207518_210097,0.7,0.3,0.375,1.0
Queens Club_2023_207989_208103,0.8,0.5,0.7142857142857143,0.4
Queens Club_2023_105777_202103,0.7,0.7,0.3,0.4
Queens Club_2023_105173_126203,0.4,0.6,0.5,0.8
Halle_2023_122330_105526,0.5,0.7,0.7,0.6
Halle_2023_134868_128034,0.8,0.6,0.8,0.8
Halle_2023_126094_105870,0.7,0.7,0.7,0.4
Halle_2023_206173_132283,0.6,0.7,0.6,0.5
Queens Club_2023_200282_106043,0.5,0.4,0.7,0.5
Halle_2023_122330_206173,0.5,0.6,0.7,0.7
Halle_2023_100644_111797,0.8,0.9,0.6,0.6
Halle_2023_105138_106421,0.5,0.8,0.7,0.7
Halle_2023_126094_134868,0.7,0.8,0.7,0.8
Queens Club_2023_200282_105173,0.5,0.5,0.7,0.5
Queens Club_2023_208029_207518,0.8,0.8,0.4,0.4444444444444444
Queens Club_2023_200624_111815,0.6,0.7,0.6,0.8
Queens Club_2023_207989_105777,0.8,0.8,0.75,0.4
Queens Club_2023_207989_200624,0.8,0.6,0.7777777777777778,0.7
Queens Club_2023_200282_208029,0.6,0.8,0.7,0.5
Halle_2023_122330_100644,0.6,0.8,0.7,0.7
Halle_2023_126094_105138,0.7,0.6,0.7,0.8
Mallorca_2023_144895_106331,0.2,0.5,0.3333333333333333,0.4
Mallorca_2023_105550_106218,0.4,0.4,0.4,0.3
Halle_2023_122330_126094,0.6,0.8,0.8,0.7
Queens Club_2023_207989_200282,0.9,0.6,0.8,0.8
Mallorca_2023_111442_104755,0.5,0.3,0.6,0.5
Mallorca_2023_105870_106398,0.6,0.5,0.3333333333333333,0.0
Mallorca_2023_144750_126523,0.1,0.5,0.4,0.0
Mallorca_2023_111153_210506,0.5,0.0,0.3333333333333333,0.0
Mallorca_2023_106148_125802,0.5,0.3,0.1,0.5
Mallorca_2023_126128_209406,0.4,0.25,0.0,0.0
Eastbourne_2023_144817_126106,0.2,0.5,0.25,0.6
Eastbourne_2023_126846_206909,0.3,0.4,0.0,0.5
Eastbourne_2023_106296_200325,0.4,0.5,0.2857142857142857,0.5
Mallorca_2023_200303_111454,0.5,0.0,0.0,0.0
Eastbourne_2023_202104_132686,0.4,0.3,0.5,0.0
Eastbourne_2023_209414_207785,0.3,0.0,0.0,0.0
Eastbourne_2023_200175_200059,0.3,0.4,0.3,0.3333333333333333
Eastbourne_2023_200670_144869,0.4,0.6,0.0,0.0
Eastbourne_2023_111456_106065,0.2,0.5,0.5,0.25
Mallorca_2023_200303_200221,0.5,0.5,1.0,0.4
Mallorca_2023_144895_106148,0.3,0.5,0.4,0.2
Mallorca_2023_144750_126128,0.2,0.5,0.5,0.5
Mallorca_2023_103852_126845,0.1,0.4,0.2,0.5
Mallorca_2023_105173_105550,0.5,0.5,0.5,0.5
Mallorca_2023_106005_106186,0.0,0.4,0.0,0.6
Eastbourne_2023_111190_132283,0.6,0.6,0.0,0.5
Eastbourne_2023_202195_123755,0.0,0.2,0.6,0.6
Eastbourne_2023_144707_122298,0.2,0.4,0.2857142857142857,0.6
Eastbourne_2023_106281_123828,0.4,0.0,0.4,0.0
Mallorca_2023_126239_105077,0.3,0.2,0.25,0.0
Mallorca_2023_126239_106005,0.4,0.1,0.3333333333333333,1.0
Mallorca_2023_103852_111442,0.2,0.6,0.3,0.6
Mallorca_2023_111153_210097,0.5,0.2,0.42857142857142855,0.5
Eastbourne_2023_126205_202104,0.3,0.5,0.6,0.6
Mallorca_2023_105870_126774,0.7,0.6,0.42857142857142855,0.7
Eastbourne_2023_111190_202195,0.6,0.1,0.3333333333333333,0.6
Eastbourne_2023_200670_209414,0.5,0.4,0.5,1.0
Eastbourne_2023_144707_106281,0.3,0.4,0.375,0.4
Eastbourne_2023_111456_126203,0.3,0.6,0.5,0.7
Eastbourne_2023_106296_111797,0.5,0.8,0.375,0.5
Eastbourne_2023_202103_144817,0.7,0.3,0.3333333333333333,0.4
Eastbourne_2023_200175_126846,0.3,0.4,0.4,0.5
Mallorca_2023_105173_144895,0.6,0.3,0.6,0.4
Mallorca_2023_105870_103852,0.7,0.3,0.5,0.3
Mallorca_2023_111153_126239,0.5,0.5,0.5,0.4
Eastbourne_2023_111456_144707,0.4,0.3,0.6,0.4444444444444444
Eastbourne_2023_106296_200175,0.5,0.3,0.4444444444444444,0.4
Eastbourne_2023_126205_200670,0.4,0.5,0.6,0.6666666666666666
Eastbourne_2023_202103_111190,0.7,0.6,0.42857142857142855,0.5
Mallorca_2023_144750_200303,0.3,0.6,0.5,1.0
Mallorca_2023_111153_144750,0.5,0.4,0.5555555555555556,0.6
Mallorca_2023_105173_105870,0.6,0.7,0.6,0.5555555555555556
Mallorca_2023_111153_105173,0.5,0.7,0.6,0.7
Eastbourne_2023_202103_111456,0.7,0.5,0.5,0.6
Eastbourne_2023_126205_106296,0.5,0.5,0.6,0.5
Eastbourne_2023_202103_126205,0.7,0.5,0.5,0.6
London_2023_144719_104545,0.4,0.4,0.1111111111111111,0.7
London_2023_206173_207678,0.6,0.4,0.7,0.0
London_2023_104527_200325,0.4,0.5,0.4,0.4
London_2023_106043_200175,0.4,0.3,0.4,0.4
London_2023_126846_127157,0.3,0.6,0.3333333333333333,0.25
London_2023_122330_111456,0.6,0.5,0.8,0.6
London_2023_106214_136440,0.3,0.2,0.5,0.3
London_2023_144707_144684,0.3,0.6,0.4,0.5
London_2023_123828_105583,0.0,0.6,0.0,0.2
London_2023_134770_106362,0.7,0.0,0.375,0.0
London_2023_123755_106415,0.2,0.5,0.5,0.14285714285714285
London_2023_200670_111505,0.5,0.25,0.5,0.0
London_2023_105676_206681,0.3,0.75,0.5,0.0
London_2023_144895_104755,0.3,0.3,0.4,0.5
London_2023_111581_200000,0.5,0.4,0.0,0.5
London_2023_104925_106398,0.9,0.5,1.0,0.0
London_2023_128034_105077,0.5,0.2,0.7,0.0
London_2023_109739_127339,0.3,0.2,0.3333333333333333,0.0
London_2023_126094_126845,0.7,0.3,0.7,0.4444444444444444
London_2023_111442_206909,0.6,0.4,0.6,0.5
London_2023_106234_209414,0.6,0.4,0.3333333333333333,0.5
London_2023_207518_122669,0.7,0.5,0.4,0.0
London_2023_144642_202104,0.3333333333333333,0.5,0.0,0.5
London_2023_106281_106005,0.4,0.1,0.4,0.5
London_2023_111460_105554,0.5,0.3,0.4,0.4
London_2023_144869_126523,0.6,0.4,0.0,0.0
London_2023_104918_126106,0.3,0.4,0.6,0.5
London_2023_207989_104871,0.9,0.2,0.8,0.3
London_2023_111815_207830,0.6,0.3,0.7,0.0
London_2023_208029_207785,0.7,0.0,0.42857142857142855,0.0
London_2023_206173_106043,0.6,0.4,0.7,0.5
London_2023_104925_111442,0.9,0.7,1.0,0.7
London_2023_105916_134868,0.6,0.8,0.5,0.8
London_2023_111513_202195,0.5,0.1,0.4,0.6
London_2023_105173_207686,0.7,0.5,0.7,0.0
London_2023_210097_106121,0.2,0.5,0.3333333333333333,0.0
London_2023_125802_105948,0.2,0.4,0.4,0.0
London_2023_106218_106198,0.3,0.3,0.3,0.0
London_2023_111153_106329,0.6,0.3,0.6,0.2
London_2023_106210_200624,0.3,0.5,0.5,0.6
London_2023_126774_106233,0.5,0.4,0.6,0.16666666666666666
London_2023_126203_105870,0.5,0.6,0.6,0.5
London_2023_126207_200059,0.7,0.4,0.8,0.25
London_2023_126205_208278,0.5,0.0,0.6,0.0
London_2023_208004_126127,0.0,0.6,0.0,0.6
London_2023_126128_105138,0.5,0.5,0.3333333333333333,0.7
London_2023_124186_126239,0.5,0.4,0.0,0.3
London_2023_105550_106432,0.4,0.5,0.4,0.5
London_2023_106421_209259,0.7,0.0,0.6,0.0
London_2023_106296_144750,0.5,0.4,0.5,0.5
London_2023_105777_200647,0.7,0.0,0.4,0.0
London_2023_208103_124116,0.4,0.5,0.3333333333333333,0.3333333333333333
London_2023_105683_110602,0.5,0.2,0.6,0.42857142857142855
London_2023_202103_132686,0.8,0.3,0.6,0.0
London_2023_133430_105430,0.4,0.4,0.3,0.1
London_2023_208502_200615,0.4,0.4,0.6,0.2
London_2023_123755_106214,0.2,0.3,0.5714285714285714,0.6
London_2023_133430_106296,0.5,0.5,0.3,0.5
London_2023_126128_144895,0.6,0.4,0.5,0.4
London_2023_106281_134770,0.5,0.8,0.4,0.4444444444444444
London_2023_126205_105683,0.6,0.5,0.6,0.7
London_2023_105777_125802,0.7,0.3,0.5,0.5
London_2023_208103_202103,0.4,0.8,0.42857142857142855,0.6
London_2023_105550_208004,0.5,0.3333333333333333,0.4,1.0
London_2023_144707_126203,0.4,0.5,0.5,0.6
London_2023_126207_208502,0.8,0.5,0.8,0.6666666666666666
London_2023_111513_210097,0.6,0.3,0.4,0.5
London_2023_105676_144642,0.4,0.4,0.5,0.5
London_2023_122330_200670,0.7,0.5,0.8,0.6
London_2023_126094_106234,0.7,0.6,0.7,0.4
London_2023_128034_123828,0.6,0.3333333333333333,0.7,0.3333333333333333
London_2023_109739_111581,0.4,0.5,0.42857142857142855,0.5
London_2023_200221_209950,0.5,0.6,0.3,0.0
London_2023_122298_111190,0.3,0.5,0.5,0.4
London_2023_133297_144817,0.4,0.3,0.5,0.3333333333333333
London_2023_100644_133835,0.8,0.5,0.7,0.0
London_2023_106331_209098,0.4,0.0,0.3333333333333333,0.0
London_2023_106148_208286,0.5,0.5,0.2,0.0
London_2023_106186_200005,0.3,0.2,0.6,0.4
London_2023_111797_106065,0.7,0.4,0.5,0.2222222222222222
London_2023_126610_132283,0.4,0.5,0.9,0.5
London_2023_104527_144869,0.5,0.6,0.5,0.3333333333333333
London_2023_111460_126846,0.5,0.3,0.5,0.5
London_2023_207518_144719,0.7,0.5,0.5,0.2
London_2023_200282_106293,0.6,0.0,0.7,0.0
London_2023_128034_207518,0.7,0.7,0.7,0.6
London_2023_104925_104527,0.9,0.5,1.0,0.5
London_2023_126128_105550,0.6,0.5,0.6,0.4
London_2023_133430_106281,0.5,0.5,0.4,0.5
London_2023_123755_144707,0.3,0.5,0.625,0.5
London_2023_122330_109739,0.8,0.5,0.8,0.5
London_2023_206173_111460,0.6,0.6,0.7,0.5714285714285714
London_2023_126774_104918,0.6,0.3,0.6,0.6
London_2023_126094_105676,0.8,0.4,0.7,0.6
London_2023_111797_106186,0.7,0.4,0.5,0.6
London_2023_208029_106148,0.8,0.5,0.5,0.3
London_2023_106331_106210,0.5,0.4,0.42857142857142855,0.6
London_2023_126610_200282,0.5,0.7,0.9,0.7
London_2023_105916_106218,0.6,0.4,0.6,0.4
London_2023_111153_111815,0.6,0.7,0.7,0.8
London_2023_200221_122298,0.5,0.4,0.4,0.5
London_2023_100644_133297,0.8,0.5,0.7,0.6666666666666666
London_2023_207989_124186,0.9,0.6,0.9,1.0
London_2023_106421_105173,0.7,0.7,0.6,0.7
London_2023_111153_106331,0.7,0.6,0.7,0.5
London_2023_106421_105916,0.7,0.6,0.6,0.6
London_2023_207989_111797,0.9,0.7,0.9,0.5
London_2023_208029_200221,0.8,0.5,0.5555555555555556,0.5
London_2023_126774_111513,0.6,0.6,0.6,0.5
London_2023_126610_100644,0.5,0.8,0.9,0.8
London_2023_208103_126205,0.5,0.6,0.5,0.6
London_2023_206173_123755,0.7,0.4,0.7,0.6666666666666666
London_2023_126094_122330,0.8,0.9,0.7,0.9
London_2023_105777_126207,0.7,0.8,0.6,0.8
London_2023_126128_133430,0.6,0.6,0.6666666666666666,0.5
London_2023_106421_208103,0.7,0.6,0.6,0.5555555555555556
London_2023_111153_126774,0.8,0.6,0.8,0.6
London_2023_104925_128034,1.0,0.7,1.0,0.7
London_2023_208029_105777,0.8,0.8,0.6,0.6
London_2023_207989_126610,0.9,0.5,0.9,0.9
London_2023_206173_126128,0.7,0.7,0.7,0.7142857142857143
London_2023_104925_126094,1.0,0.8,1.0,0.8
London_2023_207989_208029,0.9,0.8,0.9,0.7
London_2023_106421_111153,0.7,0.9,0.7,0.9
London_2023_207989_106421,1.0,0.7,1.0,0.7
London_2023_104925_206173,1.0,0.8,1.0,0.8
London_2023_207989_104925,1.0,1.0,1.0,1.0
Newport_2023_144895_208118,0.4,0.0,0.4,0.0
Newport_2023_208014_209406,0.5,0.2,0.75,0.0
Newport_2023_111442_206499,0.6,0.4,0.6,0.0
Gstaad_2023_200514_144817,0.3,0.2,0.3,0.2
Newport_2023_106281_208278,0.4,0.0,0.5,0.0
Gstaad_2023_209098_111190,0.0,0.4,0.0,0.6
Gstaad_2023_144719_106310,0.4,0.375,0.4,0.5
Gstaad_2023_200267_111513,0.1,0.5,0.3333333333333333,0.5
Gstaad_2023_127157_126127,0.5,0.5,0.6,0.3
Bastad_2023_106329_123755,0.3,0.4,0.4,0.2
Bastad_2023_209414_200096,0.4,0.0,0.42857142857142855,0.0
Gstaad_2023_106233_124186,0.4,0.5,0.5,0.5
Newport_2023_210506_202195,0.0,0.1,0.0,0.5
Newport_2023_104545_106109,0.3,0.3,0.6,0.25
Newport_2023_133835_126845,0.4,0.3,0.0,0.4
Newport_2023_105902_106005,0.4,0.1,0.4,0.3333333333333333
Newport_2023_111454_126846,0.0,0.3,0.0,0.4
Newport_2023_104731_209113,0.3,0.0,0.8,0.0
Gstaad_2023_104527_106148,0.5,0.4,0.4,0.5
Newport_2023_105449_126283,0.2,0.0,0.5,0.0
Newport_2023_210319_124154,0.0,0.0,0.0,0.0
Gstaad_2023_105077_104926,0.2,0.5,0.2,0.5
Gstaad_2023_208502_209950,0.4,0.6,0.42857142857142855,0.75
Bastad_2023_105948_202104,0.3,0.4,0.5,0.4
Gstaad_2023_106398_106121,0.4,0.5,0.5,0.3
Gstaad_2023_105487_126239,0.2,0.4,0.2,0.3
Bastad_2023_208286_200325,0.5,0.4,0.5,0.5
Bastad_2023_124116_144869,0.4,0.6,0.5,0.6
Bastad_2023_207686_207678,0.5,0.3,0.5,0.3
Bastad_2023_100644_144684,0.7,0.5,0.7,0.6
Bastad_2023_126523_106198,0.3,0.2,0.5,0.3
Bastad_2023_200303_106065,0.6,0.4,0.5,0.5
Gstaad_2023_122669_202261,0.4,0.0,0.5,0.0
Bastad_2023_209863_111200,0.0,0.3,0.0,0.4
Bastad_2023_106075_200221,0.4,0.5,0.4,0.6
Bastad_2023_209209_105583,0.6666666666666666,0.5,0.8,0.6
Newport_2023_126205_210319,0.6,1.0,0.6,1.0
Newport_2023_210506_105902,0.5,0.5,0.5,0.5
Newport_2023_104731_133835,0.4,0.5,0.8,0.3333333333333333
Newport_2023_200005_105449,0.2,0.3,0.3,0.6
Newport_2023_104545_144895,0.3,0.5,0.6,0.4
Newport_2023_111456_111454,0.5,0.3333333333333333,0.5,0.5
Newport_2023_105173_208014,0.6,0.6,0.6,0.8
Bastad_2023_209209_106075,0.7142857142857143,0.4,0.8333333333333334,0.5
Gstaad_2023_200175_208502,0.3,0.5,0.3,0.5
Gstaad_2023_105870_127157,0.5,0.5,0.7,0.7
Gstaad_2023_209098_106233,0.14285714285714285,0.4,0.2,0.5
Gstaad_2023_200267_200514,0.1,0.3,0.5,0.4
Bastad_2023_105948_209863,0.3,0.3333333333333333,0.5,1.0
Bastad_2023_207518_208286,0.6,0.5,0.6,0.6
Bastad_2023_202103_209414,0.7,0.4,0.7,0.5
Newport_2023_111442_106281,0.6,0.5,0.6,0.5
Newport_2023_200005_104731,0.3,0.4,0.4,0.8
Newport_2023_105173_111442,0.7,0.6,0.7,0.6
Gstaad_2023_144719_104527,0.5,0.6,0.5,0.5
Gstaad_2023_106398_105138,0.4,0.5,0.6,0.4
Gstaad_2023_122669_105487,0.5,0.2,0.5,0.3
Bastad_2023_126094_200303,0.8,0.6,0.6,0.5
Bastad_2023_100644_106329,0.7,0.4,0.8,0.5
Bastad_2023_134770_207686,0.7,0.5,0.7,0.6
Bastad_2023_124116_126523,0.5,0.3,0.5,0.6
Gstaad_2023_105077_132283,0.3,0.5,0.3,0.6
Gstaad_2023_209098_105870,0.25,0.6,0.3333333333333333,0.7
Newport_2023_210506_111456,0.6666666666666666,0.6,0.6666666666666666,0.6
Gstaad_2023_106398_144719,0.4,0.6,0.6,0.5
Newport_2023_104545_126205,0.3,0.6,0.6,0.6
Gstaad_2023_200175_200267,0.4,0.2,0.4,0.6
Bastad_2023_134770_124116,0.8,0.6,0.8,0.6
Bastad_2023_207518_209209,0.7,0.75,0.6,0.8571428571428571
Gstaad_2023_105077_122669,0.4,0.6,0.4,0.6
Bastad_2023_202103_105948,0.7,0.3,0.7,0.6
Bastad_2023_126094_100644,0.8,0.7,0.7,0.8
Bastad_2023_134770_207518,0.8,0.7,0.8,0.7
Bastad_2023_126094_202103,0.8,0.8,0.7,0.8
Gstaad_2023_105077_200175,0.4,0.4,0.5,0.5
Gstaad_2023_106398_209098,0.5,0.3333333333333333,0.6,0.42857142857142855
Newport_2023_105173_200005,0.7,0.4,0.7,0.5
Newport_2023_210506_104545,0.75,0.3,0.75,0.7
Bastad_2023_126094_134770,0.8,0.8,0.7,0.9
Gstaad_2023_106398_105077,0.6,0.5,0.6,0.6
Newport_2023_105173_210506,0.7,0.8,0.7,0.8
Umag_2023_207925_105227,0.3,0.5,0.375,0.7
Umag_2023_106121_211776,0.4,0.0,0.3,0.0
Umag_2023_106233_105487,0.4,0.2,0.5,0.3
Umag_2023_200615_126127,0.4,0.4,0.5,0.3
Umag_2023_209976_207213,0.0,0.3333333333333333,0.0,0.3333333333333333
Hamburg_2023_111513_144869,0.4,0.5,0.5,0.6
Hamburg_2023_209414_124186,0.4,0.4,0.4444444444444444,0.5
Atlanta_2023_144750_105902,0.4,0.5,0.5,0.4
Atlanta_2023_126846_210319,0.3,0.5,0.4,0.0
Hamburg_2023_127157_104755,0.4,0.2,0.6,0.2
Hamburg_2023_105550_106329,0.5,0.3,0.4,0.4
Hamburg_2023_106075_205734,0.4,0.4,0.5,0.4
Umag_2023_208286_207411,0.5,0.0,0.5,0.0
Umag_2023_200436_106331,0.0,0.5,0.0,0.5
Hamburg_2023_105583_200175,0.4,0.4,0.5,0.4
Hamburg_2023_105870_202103,0.5,0.7,0.6,0.7
Hamburg_2023_111190_123828,0.4,0.25,0.6,0.0
Hamburg_2023_200221_106398,0.4,0.6,0.5,0.7
Hamburg_2023_209950_123755,0.5,0.4,0.6666666666666666,0.2
Hamburg_2023_100644_144684,0.7,0.4,0.7,0.5
Hamburg_2023_106426_106198,0.6,0.2,0.6,0.2
Hamburg_2023_207518_111200,0.6,0.2,0.7,0.3
Atlanta_2023_200670_105359,0.4,0.2,0.5,0.3
Atlanta_2023_206909_126845,0.4,0.2,0.3,0.2857142857142857
Atlanta_2023_105453_111442,0.6,0.5,0.6,0.3
Atlanta_2023_106423_104792,0.5,0.3,0.5,0.5
Atlanta_2023_200059_144895,0.3,0.4,0.7,0.5
