match_id,pred,target
Adelaide 1_2023_106415_200615,0.6265662619599884,1
Adelaide 1_2023_104925_133430,0.8605519127616005,1
Adelaide 1_2023_106421_111575,0.6314580921567338,1
Pune_2023_126127_122298,0.5151359708150424,0
Adelaide 1_2023_200624_206173,0.4077507111838266,1
Pune_2023_134868_106234,0.3669162429616647,1
Adelaide 1_2023_104925_106421,0.43194826912674084,0
Pune_2023_134868_126127,0.6457418078741516,0
Adelaide 1_2023_200624_106415,0.715285984904324,1
Auckland_2023_106005_106398,0.45931543493892474,0
Adelaide 1_2023_104925_200624,0.23930699284595341,0
Adelaide 2_2023_200175_106378,0.22581629306795892,0
Auckland_2023_106218_105948,0.40827182094362635,0
Adelaide 2_2023_200221_206909,0.4182372698340558,1
Auckland_2023_104755_208485,0.8142125069503194,1
Auckland_2023_106296_104545,0.2777806679989638,1
Adelaide 2_2023_207733_132283,0.350361583389014,0
Auckland_2023_200670_105173,0.5411133768834692,1
Adelaide 2_2023_111456_105554,0.44869223412490733,1
Adelaide 2_2023_106423_200615,0.3868239326139662,0
Auckland_2023_202385_104926,0.3049937273254445,0
Auckland_2023_105676_122330,0.6730333113150466,0
Auckland_2023_111153_200005,0.37927749271901073,1
Auckland_2023_111460_144684,0.29532632935168235,1
Auckland_2023_111513_144719,0.5741330879387336,1
Auckland_2023_210097_202104,0.38176060287421404,1
Auckland_2023_202385_106043,0.40850911969704473,0
Auckland_2023_208103_106329,0.5403477496896415,1
Auckland_2023_106218_200670,0.4670427665136405,1
Adelaide 2_2023_104898_126127,0.7243894790888554,0
Adelaide 2_2023_105357_105077,0.5816437723239481,1
Adelaide 2_2023_106186_144869,0.42978688764768497,0
Adelaide 2_2023_126952_207830,0.4200442479900728,0
Adelaide 2_2023_144707_200325,0.6162973787096439,1
Adelaide 2_2023_144817_126239,0.4452998493257684,1
Adelaide 2_2023_126205_106331,0.8181080919419695,1
Adelaide 2_2023_200221_105357,0.3964908814470555,0
Adelaide 2_2023_106423_126094,0.34602158757542906,1
Adelaide 2_2023_111575_144817,0.3162294323415606,0
Auckland_2023_111815_208103,0.6947812527721463,1
Adelaide 2_2023_126952_105807,0.3904712634500206,1
Auckland_2023_111513_134770,0.728613131565865,0
Auckland_2023_106005_106296,0.5033601218715699,0
Auckland_2023_111460_210097,0.6718227859310647,0
Adelaide 2_2023_144707_111456,0.40658601827135227,0
Auckland_2023_104755_105311,0.7506730658342726,1
Adelaide 2_2023_105138_104898,0.7082124438903645,1
Auckland_2023_105676_111153,0.4609454789337344,0
Adelaide 2_2023_200175_106186,0.2520136049012855,0
Adelaide 2_2023_207733_126205,0.5503198745166085,0
Adelaide 2_2023_105138_200221,0.46603175832104343,1
Auckland_2023_111815_106218,0.7195403189591649,1
Auckland_2023_106005_111513,0.47991520124077136,1
Adelaide 2_2023_207733_111575,0.5667172759966289,0
Auckland_2023_104755_105676,0.5347609079720739,0
Adelaide 2_2023_126952_144707,0.6578101613482435,0
Adelaide 2_2023_106423_200175,0.5200408958967343,0
Auckland_2023_202385_111460,0.7493632653148936,1
Auckland_2023_111815_202385,0.64598306495193,1
Adelaide 2_2023_105138_106423,0.39364254653193353,1
Auckland_2023_104755_106005,0.4444703228124094,0
Adelaide 2_2023_126952_207733,0.6775298411347251,0
Auckland_2023_104755_111815,0.7485777525561956,0
Adelaide 2_2023_126952_105138,0.5151753879721758,1
Melbourne_2023_104745_207733,0.1735424202498107,0
Melbourne_2023_105357_144817,0.4398785865781464,1
Melbourne_2023_111815_209414,0.16794652254576561,0
Melbourne_2023_122298_125802,0.5003510445153402,0
Melbourne_2023_207494_144719,0.4690698577998484,1
Melbourne_2023_111575_126523,0.8555887648399353,1
Melbourne_2023_208014_105870,0.4741549622563806,1
Melbourne_2023_206173_106378,0.8555634684782604,1
Melbourne_2023_111456_206909,0.47823159180360675,1
Melbourne_2023_111153_126952,0.7232142248978196,0
Melbourne_2023_106421_106218,0.12385888213806429,0
Melbourne_2023_126207_127157,0.12681065177338438,0
Melbourne_2023_126774_111460,0.06625963714428507,0
Melbourne_2023_106415_144707,0.5807622356908247,1
Melbourne_2023_202103_105550,0.8248435282380985,1
Melbourne_2023_106186_202104,0.5618065707613952,0
Melbourne_2023_106121_124014,0.5204859758158197,1
Melbourne_2023_105916_105948,0.3709949850257416,0
Melbourne_2023_128034_124079,0.7909208372524846,1
Melbourne_2023_208103_106432,0.7652931049677287,0
Melbourne_2023_144869_106296,0.37633102257561896,1
Melbourne_2023_106005_106329,0.600058352454472,1
Melbourne_2023_133297_126239,0.6473545138759196,0
Melbourne_2023_133430_105583,0.1663422042377457,0
Melbourne_2023_209992_106214,0.3683736816152762,1
Melbourne_2023_134868_200303,0.38163052205203213,0
Melbourne_2023_144684_104527,0.47757228087204884,1
Melbourne_2023_144750_207518,0.35135144299454035,1
Melbourne_2023_132283_132686,0.5785505685834885,1
Melbourne_2023_200000_105577,0.1491701025724501,0
Melbourne_2023_144895_200059,0.3506190372110287,0
Melbourne_2023_200624_106426,0.2365836885399708,0
Melbourne_2023_111797_200175,0.23712684723351213,1
Melbourne_2023_200221_122330,0.519545533756762,1
Melbourne_2023_200615_202358,0.7117892628388374,1
Melbourne_2023_126094_106233,0.4508526630856148,0
Melbourne_2023_200670_111442,0.41906763769633,0
Melbourne_2023_126203_105932,0.200955160119609,0
Melbourne_2023_126205_105526,0.7947870351301694,1
Melbourne_2023_202385_106331,0.7628695242114345,1
Melbourne_2023_134770_207830,0.1662011805134633,0
Melbourne_2023_100644_122669,0.07202381147629243,0
Melbourne_2023_126127_208233,0.6454021584934645,1
Melbourne_2023_104871_123755,0.7032275210966847,0
Melbourne_2023_105807_106398,0.8242079179760186,1
Melbourne_2023_104918_126610,0.829393170129006,0
Melbourne_2023_105777_106234,0.7501046584993148,1
Melbourne_2023_105554_105487,0.7854924953522283,1
Melbourne_2023_210097_111190,0.5445592380624608,1
Melbourne_2023_106043_208071,0.2540119043697764,0
Melbourne_2023_104925_106148,0.04661212173188594,0
Melbourne_2023_111513_200267,0.6905102592196734,1
Melbourne_2023_200282_200318,0.16950120289924098,0
Melbourne_2023_208029_105936,0.21904651516403706,0
Melbourne_2023_200325_126845,0.6405218401675319,1
Melbourne_2023_105138_105311,0.18674308172007373,0
Melbourne_2023_206173_144869,0.0780465283467173,0
Melbourne_2023_134868_122298,0.5822451759928406,0
Melbourne_2023_111581_106362,0.538753772435526,1
Melbourne_2023_133430_106121,0.1486570562140109,0
Melbourne_2023_200000_144684,0.14121999734313448,0
Melbourne_2023_208103_111153,0.34699364615898526,0
Melbourne_2023_111575_106186,0.8214980276907311,1
Melbourne_2023_200624_133297,0.21819757469603387,0
Melbourne_2023_128034_132283,0.27405890755201257,0
Melbourne_2023_111815_106005,0.18864957273998154,0
Melbourne_2023_126774_208014,0.9072641381748562,1
Melbourne_2023_105173_104545,0.42582813138654235,1
Melbourne_2023_105916_144750,0.5672826659497685,0
Melbourne_2023_200587_126846,0.6027788393125746,0
Melbourne_2023_111505_106198,0.4941772562863246,1
Melbourne_2023_111456_104745,0.9148918352989717,0
Melbourne_2023_106045_126128,0.2892056972268204,1
Melbourne_2023_200005_104755,0.36695067701854006,1
Melbourne_2023_202195_105077,0.6065430664633787,1
Melbourne_2023_106423_104926,0.3500988133321878,0
Melbourne_2023_106421_105357,0.07622024137420556,0
Melbourne_2023_126207_209992,0.10832074153057136,0
Melbourne_2023_106415_207494,0.7563525939483814,1
Melbourne_2023_202103_144895,0.49672921081691257,0
Melbourne_2023_200615_126203,0.798693474576897,0
Melbourne_2023_200005_106045,0.3359309768273743,0
Melbourne_2023_105777_111513,0.7058702769640711,1
Melbourne_2023_200282_105173,0.7875390287065321,1
Melbourne_2023_105554_104871,0.7844617122592175,1
Melbourne_2023_126094_200325,0.19681877601699155,0
Melbourne_2023_104925_111505,0.9644021755801078,1
Melbourne_2023_210097_111797,0.39046924851055953,1
Melbourne_2023_111581_100644,0.9089080644331817,0
Melbourne_2023_104918_106423,0.33416161357745444,1
Melbourne_2023_208029_202195,0.7835722515615113,1
Melbourne_2023_126205_200221,0.5891485250595571,1
Melbourne_2023_202385_134770,0.3374724699831617,1
Melbourne_2023_126127_105807,0.24406509074783142,1
Melbourne_2023_105138_200587,0.1662574834492995,0
Melbourne_2023_200670_106043,0.5641390557917417,0
Melbourne_2023_200624_106421,0.7837997788011962,0
Melbourne_2023_208103_111815,0.20013036277650353,1
Melbourne_2023_206173_105916,0.8272715417901509,1
Melbourne_2023_126774_134868,0.10338952079977011,0
Melbourne_2023_200000_202103,0.7291756776793595,1
Melbourne_2023_106415_111456,0.7434851745259071,1
Melbourne_2023_111575_126207,0.5148821983957562,1
Melbourne_2023_128034_133430,0.4756075547513123,1
Melbourne_2023_210097_200615,0.5440232398677365,0
Melbourne_2023_105138_104918,0.7059273536001501,1
Melbourne_2023_208029_200005,0.8339227170040162,1
Melbourne_2023_104925_105777,0.0935613739002574,0
Melbourne_2023_200282_126127,0.20748591291746407,0
Melbourne_2023_126205_202385,0.45954709781633657,0
Melbourne_2023_126094_105554,0.7921531116642772,1
Melbourne_2023_200670_111581,0.3688794408637822,0
Melbourne_2023_126774_206173,0.6736254965291052,1
Melbourne_2023_200624_128034,0.3927111339523238,0
Melbourne_2023_111575_106415,0.5257722773127957,1
Melbourne_2023_208103_200000,0.7917763495266263,0
Melbourne_2023_210097_200670,0.5783069770865108,0
Melbourne_2023_126205_105138,0.5240828497674409,1
Melbourne_2023_126094_208029,0.47446246622080984,1
Melbourne_2023_104925_200282,0.8596033363667417,1
Melbourne_2023_126774_208103,0.8745587137122008,1
Melbourne_2023_111575_200624,0.4380018747765625,0
Melbourne_2023_126205_210097,0.7260069190753511,1
Melbourne_2023_104925_126094,0.1414946689025363,0
Melbourne_2023_126774_111575,0.30552242011390873,0
Melbourne_2023_104925_126205,0.07374667075235128,0
Melbourne_2023_104925_126774,0.17286463493440654,0
Cordoba_2023_126523_106148,0.5950831889975419,0
Cordoba_2023_105583_122669,0.5342461575018874,0
Montpellier_2023_105932_106005,0.4224292686700371,1
Montpellier_2023_209950_104755,0.7180541069328722,0
Cordoba_2023_105948_106329,0.5852335078589724,1
Cordoba_2023_106426_124079,0.5924635529923031,1
Cordoba_2023_105643_126214,0.5010972770520199,0
Montpellier_2023_105936_106234,0.3675362850212741,0
Cordoba_2023_144642_123755,0.6509686596956775,0
Dallas_2023_106058_125802,0.6006318263111138,0
Dallas_2023_111456_104269,0.25634963547762396,0
Cordoba_2023_207678_104665,0.3272665912153315,0
Dallas_2023_105173_105449,0.622111713435404,1
Montpellier_2023_111460_206889,0.4899165672838831,1
Montpellier_2023_126239_208134,0.2777426785347053,0
Dallas_2023_111442_106045,0.5408343131475504,1
Montpellier_2023_132283_126127,0.41169944556085886,1
Montpellier_2023_105916_144972,0.34589608332359534,0
Montpellier_2023_144817_209414,0.3716933542686127,0
Dallas_2023_106218_126206,0.7421314104527529,1
Cordoba_2023_209260_200384,0.639756254682703,0
Dallas_2023_200670_200587,0.6530612392206281,1
Montpellier_2023_202195_134472,0.39217356691140487,0
Dallas_2023_200059_111581,0.5038252481205759,0
Montpellier_2023_106296_122330,0.29823806444242984,1
Dallas_2023_106214_111153,0.4412854951405512,1
Cordoba_2023_105311_144869,0.467489710271732,1
Cordoba_2023_105550_131934,0.2626910593845071,1
Montpellier_2023_206173_105916,0.767075065667211,1
Dallas_2023_105877_209113,0.3667254098066261,1
Cordoba_2023_144642_126523,0.34050687739948327,1
Dallas_2023_105430_210740,0.0909796151580862,0
Montpellier_2023_209950_105138,0.3540643922939026,1
Cordoba_2023_106065_105487,0.5503575573461289,1
Cordoba_2023_106198_106398,0.5379540048709216,0
Dallas_2023_200670_105430,0.740798693919303,1
Dallas_2023_104545_202358,0.1992206806729923,0
Montpellier_2023_200325_144707,0.554317016273434,1
Dallas_2023_127157_208260,0.5024688251685793,1
Montpellier_2023_200221_200005,0.4398196743838845,0
Montpellier_2023_106296_105932,0.46685895187845355,0
Dallas_2023_104545_127157,0.6829552203207122,1
Cordoba_2023_202103_105643,0.6369347602813329,1
Dallas_2023_105173_111442,0.6020906064097589,1
Dallas_2023_105877_200175,0.16554047150324186,1
Cordoba_2023_105077_105583,0.6254650590347473,1
Cordoba_2023_105311_106426,0.7615244017757378,0
Montpellier_2023_106432_126239,0.5895679916641595,1
Cordoba_2023_105948_106065,0.6188506962541267,1
Montpellier_2023_208029_144817,0.7686108476402431,1
Montpellier_2023_111460_200221,0.26888605700279805,1
Cordoba_2023_106198_105550,0.5274192439973908,1
Montpellier_2023_132283_105936,0.4893762489950717,1
Dallas_2023_126207_111456,0.42965992962379096,0
Dallas_2023_200059_133430,0.6697788128984051,0
Montpellier_2023_202195_200325,0.40646095866054877,1
Cordoba_2023_202104_209260,0.6401191926156429,1
Montpellier_2023_202195_106432,0.3839814817769365,1
Montpellier_2023_206173_132283,0.327420230976262,0
Cordoba_2023_207678_106043,0.6550693346167874,0
Montpellier_2023_209950_111460,0.6169529485355048,1
Montpellier_2023_208029_106296,0.8150652441316156,1
Dallas_2023_104545_105877,0.17267665887214825,0
Dallas_2023_200670_126207,0.4220260800483359,1
Cordoba_2023_202104_144642,0.6711092031399246,1
Dallas_2023_106218_106214,0.6498292918507981,1
Cordoba_2023_105077_105311,0.32088086188422094,0
Dallas_2023_126203_106058,0.24085680493043143,0
Cordoba_2023_106198_207678,0.7434512160680724,0
Cordoba_2023_105948_202103,0.6344435679507476,0
Cordoba_2023_202104_106198,0.624528175632128,1
Montpellier_2023_202195_208029,0.7439532402753362,0
Cordoba_2023_105948_105077,0.43378330340719956,0
Dallas_2023_200059_126203,0.7160042490717746,0
Montpellier_2023_206173_209950,0.34396792321547204,0
Dallas_2023_104545_200670,0.5508117228199483,0
Dallas_2023_126203_106218,0.6764633653528548,1
Dallas_2023_200059_105173,0.45410888181625847,1
Montpellier_2023_206173_202195,0.3131786476060176,0
Cordoba_2023_202104_105948,0.5345501011261921,1
Dallas_2023_200059_104545,0.5171900181023893,0
Rotterdam_2023_106296_105676,0.5086268512574079,0
Delray Beach_2023_132686_105449,0.5398018453886266,0
Delray Beach_2023_106415_106214,0.7537090790826165,1
Rotterdam_2023_104527_122330,0.3892145277404717,1
Delray Beach_2023_106045_111442,0.6038989338902545,0
Delray Beach_2023_105877_126555,0.49499466093035716,0
Buenos Aires_2023_126523_124079,0.5724141175811513,0
Rotterdam_2023_105777_106234,0.7261871741584828,1
Rotterdam_2023_104755_105807,0.6859123614338547,0
Buenos Aires_2023_106398_106329,0.5625928473818657,0
Buenos Aires_2023_111513_104926,0.39677138468678225,0
Buenos Aires_2023_106148_105077,0.5885500428241142,0
Rotterdam_2023_133835_144817,0.35924012165518215,1
Rotterdam_2023_106421_200221,0.18144309003604328,0
Rotterdam_2023_134868_144707,0.4643770799697383,1
Rotterdam_2023_200000_132283,0.8424323757799987,1
Buenos Aires_2023_144719_105550,0.3084053131940177,0
Rotterdam_2023_100644_126952,0.7680234462182906,1
Buenos Aires_2023_144869_106198,0.4398861339146115,1
Buenos Aires_2023_200116_123755,0.5227885882172695,0
Rotterdam_2023_128034_105138,0.3525969959199025,0
Buenos Aires_2023_207680_105948,0.2699288800423214,1
Buenos Aires_2023_122669_105311,0.6003152115477254,1
Buenos Aires_2023_202103_105870,0.7482139450777567,1
Rotterdam_2023_126774_200325,0.8294835574226561,1
Delray Beach_2023_105173_127157,0.6858325707257551,1
Delray Beach_2023_200670_125802,0.5850990888371094,1
Delray Beach_2023_105430_104269,0.6190563967760929,1
Delray Beach_2023_126846_111153,0.42530779880884645,1
Delray Beach_2023_123896_106058,0.1302417326934722,1
Delray Beach_2023_111581_206499,0.5721706348595805,0
Delray Beach_2023_111456_106121,0.7666975541303659,1
Buenos Aires_2023_105583_202104,0.7394202739792765,0
Rotterdam_2023_134868_100644,0.8091817277878944,0
Delray Beach_2023_106218_123896,0.13611874760542403,0
Delray Beach_2023_106218_210097,0.4710496525934682,1
Rotterdam_2023_200282_126094,0.3874301085523536,1
Buenos Aires_2023_106233_144684,0.5091318023390347,1
Rotterdam_2023_206173_126127,0.825207205275418,1
Delray Beach_2023_111456_106415,0.4988649899898043,1
Buenos Aires_2023_144869_106148,0.6508155160819047,0
Delray Beach_2023_200175_132686,0.33626635488577805,0
Buenos Aires_2023_105583_200116,0.5516940720729457,0
Rotterdam_2023_202195_126646,0.3337156153904906,0
Rotterdam_2023_208029_106005,0.7983379135626171,1
Buenos Aires_2023_111815_207680,0.7787157234806373,1
Rotterdam_2023_104527_104755,0.501054375149727,1
Rotterdam_2023_122298_111460,0.32036413052049456,0
Rotterdam_2023_105777_128034,0.41575622486760816,1
Buenos Aires_2023_207518_106398,0.7734791637629842,1
Delray Beach_2023_105430_126846,0.4535286234386814,0
Buenos Aires_2023_207989_111513,0.8072820358725497,1
Buenos Aires_2023_202103_144719,0.6789195381871194,1
Delray Beach_2023_126205_106045,0.17045353134713642,0
Delray Beach_2023_105173_200670,0.6828757912168503,0
Buenos Aires_2023_126523_106043,0.31807542208969575,1
Rotterdam_2023_206173_126774,0.7367819784519447,0
Buenos Aires_2023_122669_106233,0.7139823422326863,0
Rotterdam_2023_200282_202195,0.6187822872609275,1
Rotterdam_2023_133835_208029,0.8420913372091667,0
Delray Beach_2023_111581_133430,0.7203043699346056,0
Rotterdam_2023_200000_106296,0.813446620801572,1
Rotterdam_2023_106421_122298,0.18581419499268462,0
Rotterdam_2023_105777_200282,0.508166275732849,1
Buenos Aires_2023_111815_144869,0.7731125768589482,1
Rotterdam_2023_106421_200000,0.4426600841027218,0
Buenos Aires_2023_207989_105583,0.1564770482565039,0
Delray Beach_2023_105430_126205,0.7990938329365087,0
Rotterdam_2023_134868_133835,0.44424639334439836,0
Rotterdam_2023_206173_104527,0.23453864286508633,0
Delray Beach_2023_200175_106218,0.4909475904560746,0
Buenos Aires_2023_122669_207518,0.6875543542126265,0
Delray Beach_2023_126203_105877,0.8568339370197933,1
Delray Beach_2023_111456_111581,0.355460748004145,0
Buenos Aires_2023_126523_202103,0.2845571294331228,1
Buenos Aires_2023_111815_122669,0.34754728046814287,0
Delray Beach_2023_126203_105173,0.7337989198391908,1
Buenos Aires_2023_207989_126523,0.1612039937680082,0
Rotterdam_2023_206173_134868,0.24089931083385946,0
Rotterdam_2023_106421_105777,0.8237004822648436,1
Delray Beach_2023_200175_105430,0.6010972964509248,1
Buenos Aires_2023_207989_111815,0.25800780805663354,0
Delray Beach_2023_126203_200175,0.3517526801774007,0
Delray Beach_2023_126203_111456,0.6533126585781821,1
Rotterdam_2023_106421_206173,0.3761707436072941,0
Rio de Janeiro_2023_111513_105487,0.33337300607313897,0
Doha_2023_106331_104269,0.5710933185494983,1
Doha_2023_106281_208071,0.5055776849136698,1
Doha_2023_106186_106234,0.5496853432722086,0
Doha_2023_104918_132283,0.4910672717757943,0
Rio de Janeiro_2023_106329_106233,0.3261068195428542,1
Rio de Janeiro_2023_106198_105311,0.5574373028250846,1
Rio de Janeiro_2023_144684_211663,0.8310750548094619,1
Marseille_2023_122330_105936,0.5625967844997452,1
Marseille_2023_126127_209414,0.6523927268628755,1
Marseille_2023_104527_200267,0.6657199715769083,1
Rio de Janeiro_2023_124079_106426,0.45532735993647866,1
Doha_2023_200221_106005,0.6473806107444874,1
Marseille_2023_105676_127760,0.5403353028317677,1
Marseille_2023_104755_106362,0.32189683971008026,0
Marseille_2023_106296_144817,0.46841532200029684,1
Marseille_2023_106310_104665,0.5474548818678205,1
Rio de Janeiro_2023_123755_106398,0.43849075861468356,0
Rio de Janeiro_2023_111797_207518,0.28329725828594354,1
Rio de Janeiro_2023_111815_207678,0.2650354409690888,0
Doha_2023_105138_105916,0.3935859066706507,0
Marseille_2023_133835_111200,0.37506831718111183,0
Marseille_2023_202195_144972,0.7947694316819284,1
Marseille_2023_209857_126239,0.22390674949168787,1
Doha_2023_208103_106000,0.6655475221375755,1
Doha_2023_200325_105554,0.5108524319624412,0
Doha_2023_134868_111460,0.6867607151500917,1
Doha_2023_126952_209406,0.7419218261766,1
Rio de Janeiro_2023_202103_106148,0.27291748820667083,0
Doha_2023_124186_105932,0.5790052535346956,0
Rio de Janeiro_2023_122669_200384,0.5802476604154575,0
Doha_2023_122298_125802,0.43474538715965994,0
Rio de Janeiro_2023_207989_127123,0.03210847123234906,0
Rio de Janeiro_2023_105077_144869,0.35250834830714545,0
Marseille_2023_144707_105430,0.3919567263086092,0
Marseille_2023_104527_104755,0.4684027754747419,1
Doha_2023_106331_105138,0.24428792542722472,1
Doha_2023_106421_106281,0.12824982419083225,0
Marseille_2023_126127_202195,0.5088612752782099,0
Rio de Janeiro_2023_126523_144719,0.5360997197459819,1
Doha_2023_126094_134868,0.24115563508517707,0
Marseille_2023_122330_106296,0.5675762799392499,1
Marseille_2023_209950_126128,0.49975001425207727,0
Rio de Janeiro_2023_105583_106043,0.2859512435158191,1
Doha_2023_104918_100644,0.7568850653922494,0
Rio de Janeiro_2023_106198_144684,0.2794040009315351,1
Doha_2023_208103_200325,0.5084561677706535,1
Doha_2023_200221_126952,0.4620688914549593,0
Doha_2023_200000_106186,0.8320592639290703,1
Rio de Janeiro_2023_104926_144642,0.5606926645355099,1
Rio de Janeiro_2023_202104_105064,0.8897501048363132,1
Doha_2023_124186_122298,0.6534911682827567,0
Rio de Janeiro_2023_126523_202103,0.6714910700252942,0
Rio de Janeiro_2023_207989_104926,0.9132576174976922,1
Rio de Janeiro_2023_202104_122669,0.32818069731716304,0
Rio de Janeiro_2023_105077_123755,0.5711689211316452,1
Marseille_2023_105777_133835,0.5646293160394764,1
Doha_2023_104918_124186,0.5599829451843666,1
Doha_2023_106421_106331,0.10301803567534877,0
Doha_2023_200000_200221,0.2951985009763166,0
Doha_2023_208103_126094,0.30935184802816335,1
Marseille_2023_200282_106310,0.19680563482888902,0
Marseille_2023_128034_209857,0.12132195551917029,0
Marseille_2023_144707_105676,0.4354415566479297,0
Rio de Janeiro_2023_111797_124079,0.42954812382165986,0
Rio de Janeiro_2023_111815_106329,0.19896995514055751,0
Marseille_2023_209950_206173,0.2478760906395167,1
Marseille_2023_128034_144707,0.7254743981976776,1
Rio de Janeiro_2023_105583_111513,0.6680939065098804,0
Rio de Janeiro_2023_126523_105077,0.5594445839320151,1
Marseille_2023_209950_104527,0.44448564692407305,0
Rio de Janeiro_2023_111815_106198,0.8124068152286552,1
Doha_2023_106421_200000,0.6402267098347587,1
Marseille_2023_126127_200282,0.7283418413813852,0
Doha_2023_104918_208103,0.4331627072520476,1
Rio de Janeiro_2023_207989_105583,0.9240713140442505,1
Marseille_2023_122330_105777,0.6201968112523363,0
Marseille_2023_128034_122330,0.7011919254694793,1
Doha_2023_106421_104918,0.19596783842802792,0
Marseille_2023_126127_209950,0.57237889837144,0
Rio de Janeiro_2023_207989_111797,0.15041217360540599,0
Rio de Janeiro_2023_111815_126523,0.2602310109477166,0
Rio de Janeiro_2023_111797_202104,0.5032664368156667,0
Marseille_2023_128034_126127,0.6318667434170683,1
Rio de Janeiro_2023_111815_207989,0.8093229165748016,0
Dubai_2023_126094_105936,0.8143420879903636,1
Dubai_2023_132283_144817,0.5199852389104376,1
Dubai_2023_134868_106005,0.6477587925650584,1
Dubai_2023_100644_208103,0.2924780021060775,0
Dubai_2023_200221_104291,0.834481937703585,1
Dubai_2023_200303_200615,0.38263063895985844,1
Santiago_2023_109686_123755,0.6364909817521036,0
Santiago_2023_207678_106398,0.30245055261702103,0
Santiago_2023_144719_126214,0.5890634707112711,0
Santiago_2023_105870_124079,0.5104570147788552,1
Dubai_2023_106423_111460,0.6756239000800758,1
Santiago_2023_144869_104926,0.44816752480205024,1
Dubai_2023_104925_207830,0.06038265806944713,0
Santiago_2023_111797_122669,0.5862295492132091,1
Santiago_2023_111513_105311,0.2383238680701351,0
Dubai_2023_106331_200325,0.3822081874321753,1
Dubai_2023_106421_208286,0.9258509194309475,1
Dubai_2023_128034_207686,0.1124110697260431,0
Dubai_2023_122298_111575,0.7338155265076859,0
Dubai_2023_122330_200247,0.16402932019431526,0
Santiago_2023_106426_106233,0.5734919316503285,0
Dubai_2023_144707_208859,0.6571761512408172,1
Dubai_2023_200000_202195,0.7367811847912094,1
Acapulco_2023_134770_105819,0.14004849267323252,0
Acapulco_2023_133430_200175,0.49087910984849886,0
Acapulco_2023_126207_106415,0.6461846565368888,1
Acapulco_2023_126205_105877,0.8616452825628675,1
Acapulco_2023_126203_104545,0.7345318831397731,1
Acapulco_2023_111581_106218,0.4188060215350403,1
Acapulco_2023_106121_200670,0.7218401858211366,0
Dubai_2023_106432_105554,0.3341135626982716,0
Santiago_2023_106329_105077,0.5818056030807776,0
Acapulco_2023_103852_111153,0.13617114416046627,1
Santiago_2023_106065_105487,0.4825978901660585,0
Santiago_2023_106148_126535,0.4493573126079762,0
Acapulco_2023_208029_210097,0.7597177453813546,1
Santiago_2023_105583_200116,0.5146271032693998,0
Santiago_2023_106329_106065,0.4991371205345842,1
Acapulco_2023_132686_111436,0.3091511300987545,0
Acapulco_2023_200282_210202,0.936291199237205,1
Acapulco_2023_202235_106214,0.7218128447974274,0
Acapulco_2023_206909_127157,0.76976247981603,1
Dubai_2023_132283_200000,0.1886615662562682,1
Acapulco_2023_111456_209260,0.3117783035208512,0
Dubai_2023_128034_200303,0.8387958161214025,1
Dubai_2023_126094_200221,0.2648036614127094,0
Dubai_2023_122298_144707,0.49733492485339603,1
Dubai_2023_106432_106423,0.6653887222206507,1
Dubai_2023_106421_122330,0.17284428841114774,0
Santiago_2023_144719_207518,0.35531960929981105,1
Dubai_2023_104925_134868,0.10825390716214119,0
Santiago_2023_111797_106043,0.5736835286751159,1
Dubai_2023_100644_106331,0.1980233661735368,0
Santiago_2023_105870_106148,0.589745008752462,1
Acapulco_2023_111200_105173,0.7054842631119941,0
Acapulco_2023_126610_144684,0.7319979000406551,1
Dubai_2023_126094_122298,0.7454128214594153,1
Dubai_2023_106421_106432,0.3285347189052184,0
Dubai_2023_104925_128034,0.2280689250053632,0
Dubai_2023_100644_132283,0.2440299482709233,0
Acapulco_2023_208029_132686,0.806502005933439,1
Acapulco_2023_126610_111200,0.8112362538075264,1
Acapulco_2023_106121_134770,0.7785855692512119,0
Acapulco_2023_126207_103852,0.9277664075504907,1
Santiago_2023_144869_202103,0.7098448350375726,0
Santiago_2023_105583_207678,0.4418018492363398,1
Santiago_2023_202104_106426,0.5022244536915141,0
Santiago_2023_111513_109686,0.39838839799128073,0
Acapulco_2023_126203_133430,0.6410593272456655,1
Acapulco_2023_111456_206909,0.4915952078668628,0
Acapulco_2023_200282_202235,0.8965977112419464,1
Acapulco_2023_126205_111456,0.6365703985936122,1
Acapulco_2023_126205_111581,0.7711513818371716,1
Acapulco_2023_126203_126207,0.6726665704082183,1
Acapulco_2023_200282_106121,0.8408100983944563,1
Santiago_2023_144869_105583,0.6153336221571546,0
Santiago_2023_202104_111513,0.4664537423950777,0
Dubai_2023_126094_100644,0.5062134629142353,1
Dubai_2023_106421_104925,0.7432515242852861,0
Santiago_2023_144719_106329,0.4899183839410407,0
Acapulco_2023_208029_126610,0.3696988984639994,0
Santiago_2023_111797_144719,0.4376106067447184,0
Acapulco_2023_200282_208029,0.42193933577871523,1
Santiago_2023_111797_105870,0.5135094776156022,0
Dubai_2023_106421_126094,0.3681943573490996,0
Acapulco_2023_126205_126203,0.47600043379400425,1
Santiago_2023_144869_202104,0.31286830071408706,1
Santiago_2023_111797_144869,0.45589521408362693,0
Acapulco_2023_200282_126205,0.6197831095115721,1
Indian Wells_2023_106121_106148,0.4538299392369512,0
Indian Wells_2023_208103_126239,0.5786329084598472,1
Indian Wells_2023_125802_126128,0.4610745275831581,0
Indian Wells_2023_106426_123755,0.38145255011434637,0
